year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1962,1,19,dpln,13159,1092,815,17337.811095476623,True,2.46933632658314,1.1235695663696272,7.417184806435126,0.40517649833140695,,,,,,200.0,3800.0,0.07050417578920716,0.06568581289002495,7.880200031873091,0.0,nan,nan,0,nan
1962,1,20,dpln,13006,754,1596,16965.355403405665,True,2.7222074548009307,1.2229199200741083,7.656814670273265,0.44710493337079515,,,,,,200.0,3800.0,0.044788187702161475,0.11397814924357308,7.880200031873091,0.0,nan,nan,0,nan
1962,1,21,dpln,12044,582,2288,15599.455537664206,True,5.845526674935548,1.2172875105173793,8.073727982374127,0.523885435978705,,,,,,200.0,3800.0,0.034586330400724404,0.18506654020995406,7.880200031873091,0.0,nan,nan,0,nan
1962,1,22,dpln,11416,458,2949,14736.07362782872,True,19.63725061892523,1.1747397525437977,8.377023060391842,0.5427660410855656,,,,,,200.0,3800.0,0.031070190039355874,0.25584008095410304,7.880200031873091,0.0,nan,nan,0,nan
1962,1,23,dpln,11006,394,3709,13673.646627324124,True,14.820397141666081,1.1210365221624088,8.53559625353519,0.42253433787459255,,,,,,200.0,3800.0,0.027602736006288205,0.3194432564944484,7.880200031873091,0.0,nan,nan,0,nan
1962,1,24,dpln,11009,366,4433,13460.392070473568,True,10.29314088043301,1.1331206401178866,8.654839089052375,0.5405700281625709,,,,,,200.0,3800.0,0.02422952120965794,0.40043207047583407,7.880200031873091,0.0,nan,nan,0,nan
1962,1,25,dpln,10816,356,5109,12572.17963924823,False,5.989088433945206,1.1559886314670667,8.66342464242295,0.1184631164800641,,,,,,200.0,3800.0,0.017298533069752497,0.47972484309913954,7.880200031873091,0.5,0.012265548866844653,265.32835308758354,1,0.07086272511030524
1962,1,26,dpln,10389,324,5575,11305.097160791589,False,5.881852416831958,1.2243905872200753,8.727177723468884,0.1206946045562344,,,,,,200.0,3800.0,0.01256993760751118,0.5375903743151654,7.880200031873091,0.5,0.009212757628575473,191.4226780065412,1,0.04751085631747805
1962,1,27,dpln,10462,278,6068,10904.516109642891,True,5.305140460451929,1.2576747515853572,8.767316191674336,0.09276576104528089,,,,,,200.0,3800.0,0.010370295099707107,0.579227612357581,7.880200031873091,0.5,0.013482040348282879,282.09821224747094,1,0.03342406506352113
1962,1,28,dpln,10337,252,6269,10419.935230725154,True,5.322778853667775,1.27253023828069,8.812783909753973,0.0942091890676714,,,,,,200.0,3800.0,0.009284193015076967,0.6064528377041303,7.880200031873091,0.5,0.00992724271672879,205.235815925651,1,0.0259235786614502
1962,1,29,dpln,9935,251,6279,9691.167157087988,True,5.344816356187602,1.3183762853228673,8.828268765492057,0.10949844592825159,,,,,,200.0,3800.0,0.007720656767275847,0.6254302786980795,7.880200031873091,0.5,0.011283356662908165,224.20029689198526,1,0.04943955588735527
1962,1,30,dpln,10549,253,6734,10095.851571421135,True,4.962171053093384,1.294739634953679,8.80833712408162,0.09458095574500475,,,,,,200.0,3800.0,0.008489654625632692,0.6158127098752078,7.880200031873091,0.5,0.012481311053425457,263.3307006051703,1,0.09712696316921855
1962,1,31,dpln,10262,220,6779,9497.361172685283,False,4.8536535443220705,1.3129651564983185,8.884053935879269,0.09687007556469442,,,,,,200.0,3800.0,0.0071597669974666454,0.6581325040415501,7.880200031873091,0.5,0.01094360223855835,224.60649234417158,1,0.046426468262483846
1962,1,32,dpln,10716,216,7197,9712.500442988045,False,4.496811803468123,1.3072629395802675,8.894396632594555,0.09781663116318703,,,,,,200.0,3800.0,0.00709732677731719,0.6667562653165618,7.880200031873091,0.5,0.009172217428664505,196.57896393113768,1,0.05042078746030232
1962,1,33,dpln,10557,215,7220,9397.983747004186,True,4.241612279630722,1.2625047341335567,8.995064224924404,0.11357433071380565,,,,,,200.0,3800.0,0.007317890027055501,0.6988253920801788,7.880200031873091,0.5,0.013033041724643039,275.1796429741131,1,-0.058019745252632586
1962,1,34,dpln,10838,215,7497,9607.694915441976,False,3.8207428924349367,1.3468305122891586,8.870633521590534,0.10117184338575058,,,,,,200.0,3800.0,0.006072534825828925,0.6796428793368843,7.880200031873091,0.5,0.011755901555201906,254.82092211055652,1,0.08145390326589777
1962,1,35,dpln,11041,221,7766,9626.346952175409,True,3.8690313885172163,1.3004419812192567,8.971444261005775,0.10830956709073773,,,,,,200.0,3800.0,0.00636758091707272,0.706965105652628,7.880200031873091,0.5,0.01725274800758118,380.9751815034076,1,-0.019666371384224935
1962,1,36,dpln,10946,211,7759,9564.123030017685,True,4.175350516047888,1.3756670666599478,8.867049749471143,0.12787522483553548,,,,,,200.0,3800.0,0.00563534033762601,0.6763621087641289,7.880200031873091,0.5,0.009797689564033513,214.49101993582167,1,0.10001376545053318
1962,1,37,dpln,10770,224,7635,9416.597687189602,False,3.7060695027951605,1.2996009706371718,8.941157369617825,0.10718591444404588,,,,,,200.0,3800.0,0.006570694185121834,0.6983657345071124,7.880200031873091,0.5,0.015074350777737718,324.70151575247047,1,0.03090978906019237
1962,1,38,dpln,10989,245,7844,9464.5189532626,True,3.496496482728113,1.2082068440103586,9.07277989015793,0.11052173914389171,,,,,,200.0,3800.0,0.007842346741508285,0.7249289452376118,7.880200031873091,0.5,0.018526423975313993,407.17374612945093,1,-0.08517876942230587
1962,1,39,dpln,10786,244,7588,9592.237642772288,True,3.4417373730526886,1.2694470874326604,8.957054664978983,0.10078885563954719,,,,,,200.0,3800.0,0.007080921230155827,0.7025597088811201,7.880200031873091,0.5,0.014298129786901698,308.43925576304343,1,0.019873032426505434
1962,1,40,dpln,10586,228,7472,9386.720284373727,True,3.334541853860727,1.27869940378349,8.938665769514168,0.11157590745693907,,,,,,200.0,3800.0,0.006947807867024467,0.7000911599011213,7.880200031873091,0.5,0.011563962631041513,244.83221682441092,1,0.02343357413110745
1962,1,41,dpln,11226,204,8065,9714.457891135666,True,3.6034818674725866,1.3673443084724275,8.900915534348437,0.17220947991890814,,,,,,200.0,3800.0,0.0054075745310796,0.6969611588246504,7.880200031873091,0.5,0.016382209551537723,367.81336885112495,1,0.09599562593794256
1962,1,42,dpln,10679,227,7509,9548.948982625096,True,3.39749447559373,1.2872975804949705,8.88186092259668,0.09889530528258254,,,,,,200.0,3800.0,0.007253533029993612,0.6788662065088431,7.880200031873091,0.5,0.013413477978934458,286.48506267408214,1,0.10263551571907244
1962,1,43,dpln,9970,210,6904,9071.390514460258,False,3.4933915235695645,1.2464479505335118,8.910671875233806,0.09930386227880002,,,,,,200.0,3800.0,0.008229074619201143,0.6769640880762328,7.880200031873091,0.5,0.016806990501313897,335.13139059619914,1,0.07454985187817682
1962,1,44,dpln,10045,211,7081,9008.8966778455,False,3.322043810446883,1.2510254156036775,8.942104621513863,0.09833442856442311,,,,,,200.0,3800.0,0.0076694679982482064,0.6948464021874337,7.880200031873091,0.5,0.014764153327056093,296.6118403405569,1,0.04305198217244072
1962,1,45,dpln,9618,204,6790,8535.99084496838,True,2.9805953665107006,1.224531963180822,9.041461575791406,0.11356250639181437,,,,,,200.0,3800.0,0.0073129227000415225,0.7308678132004005,7.880200031873091,0.5,0.019182334503677647,368.9913865127432,1,-0.09985372331406901
1962,1,46,dpln,9635,194,6739,8759.997979423013,False,3.2271971299233484,1.2665602304196466,8.885502332167912,0.09759723218048237,,,,,,200.0,3800.0,0.007697798198049319,0.6793841583145617,7.880200031873091,0.5,0.014277753571767377,275.1323113279574,1,0.056126236173019074
1962,1,47,dpln,9490,195,6531,8700.858199454951,True,3.176160598123125,1.2869149859849218,8.862737673825933,0.10897566567462715,,,,,,200.0,3800.0,0.0073178628432678805,0.6763829178571382,7.880200031873091,0.5,0.013424502127792873,254.79705038550873,1,0.07545450801496853
1962,1,48,dpln,9469,202,6454,8734.538643955828,False,3.566078402095606,1.2500530400285121,8.872936885981447,0.11595155431990159,,,,,,200.0,3800.0,0.008578777312729083,0.6596425816310278,7.880200031873091,0.5,0.014873118931184315,281.66712631876857,1,0.09543957962625683
1962,1,49,dpln,9157,195,6169,8702.438208800606,True,3.003473775124087,1.283937651042678,8.804227283719248,0.11973229641327525,,,,,,200.0,3800.0,0.007863943497275556,0.6552690504495682,7.880200031873091,0.5,0.015365499636945293,281.4037603510161,1,0.11430342703749082
1962,1,50,dpln,9161,189,6119,8702.143865546464,True,3.0059026246271787,1.232921339253954,8.912949410835866,0.11978165669608384,,,,,,200.0,3800.0,0.008317778596214362,0.6862310543918692,7.880200031873091,0.5,0.01742455117970763,319.2526267146032,1,-0.01749108078008936
1962,1,51,dpln,8741,197,5795,8389.848512692986,True,3.1750416957783516,1.2555549646586919,8.853787014145304,0.09959030734671818,,,,,,200.0,3800.0,0.008316752496244494,0.6646493059769942,7.880200031873091,0.5,0.02025010652534956,354.012362276161,1,0.052392897618762466
1962,1,52,dpln,8530,176,5613,8204.94772350231,True,3.099783988849265,1.2401729036340443,8.824228104434367,0.1008029934149279,,,,,,200.0,3800.0,0.009082036726365792,0.6500074337803565,7.880200031873091,0.5,0.012939700694661107,220.75129385091847,1,0.06869650282949534
1962,1,53,dpln,8343,176,5369,8241.109464534391,False,3.0499540335097173,1.2051501034645067,8.829513342287253,0.09547519753195115,,,,,,200.0,3800.0,0.010234465477038572,0.6442415699919923,7.880200031873091,0.5,0.011978210156896258,199.86841467797095,1,0.07536058637653767
1962,1,54,dpln,8062,161,5204,7951.167133344936,False,2.8978332671367064,1.220207063575075,8.801894406416109,0.11768696445834433,,,,,,200.0,3800.0,0.009890379997903343,0.6406173123389101,7.880200031873091,0.5,0.012240609367840539,197.36758544706086,1,0.07946242257093819
1962,1,55,dpln,7773,156,4943,7749.2696705153185,False,3.315065420603845,1.190387558195447,8.810589108142437,0.10867394208285208,,,,,,200.0,3800.0,0.011340123115702807,0.6225754499309264,7.880200031873091,0.5,0.013759724494689988,213.90867699445056,1,0.1126127058118881
1962,1,56,dpln,7205,159,4570,7161.686716966891,True,24.864354492933742,1.0549705501131186,9.231770435056312,0.40332561309348436,,,,,,200.0,3800.0,0.0165609618279568,0.6309201223287412,7.880200031873091,0.0,nan,nan,0,nan
1962,1,57,dpln,7072,156,4358,7236.5128082310475,True,32.41272642778871,1.0655757671159303,9.055248578508735,0.13844890489270456,,,,,,200.0,3800.0,0.01786772923481872,0.5882077092184861,7.880200031873091,0.0,nan,nan,0,nan
1962,1,58,dpln,6619,136,4121,6698.27408615644,True,27.08106891073689,1.0769480916868486,9.047485756359324,0.10232283065087054,,,,,,200.0,3800.0,0.01706739582645208,0.5932584764703885,7.880200031873091,0.0,nan,nan,0,nan
1962,1,59,dpln,6319,134,3745,6724.22632989459,True,21.270664409394225,1.0285820044142369,9.018534172241901,0.1236911695863202,,,,,,200.0,3800.0,0.02094869793895685,0.5670278355437388,7.880200031873091,0.0,nan,nan,0,nan
1962,1,60,dpln,6260,143,3618,6828.483948854905,True,21.06781900918123,1.007371479484818,8.995928993646071,0.10905677798856687,,,,,,200.0,3800.0,0.023155070952604072,0.5504002894119941,7.880200031873091,0.0,nan,nan,0,nan
1962,1,61,dpln,5435,129,3136,5897.930289770186,True,13.6357595099371,1.0278582619113796,8.962052263817519,0.11029032350165505,,,,,,200.0,3800.0,0.021665192341567635,0.553172388080406,7.880200031873091,0.0,nan,nan,0,nan
1962,1,62,dpln,5502,169,3037,6254.800811137742,True,10.325509232178486,0.9597646363559599,8.934066503951863,0.1018982207840518,,,,,,200.0,3800.0,0.028055729305838408,0.5264955690016353,7.880200031873091,0.0,nan,nan,0,nan
1962,1,63,dpln,4696,149,2511,5586.29809758503,True,21.599362891669838,0.8849905204709395,9.0117233703883,0.09997891975250427,,,,,,200.0,3800.0,0.036060017831875596,0.5116729836250696,7.880200031873091,0.0,nan,nan,0,nan
1962,1,64,dpln,4479,173,2369,5371.381725579867,True,16.950988063901182,0.861461831960519,9.009789307222826,0.11471629136372763,,,,,,200.0,3800.0,0.039086432191808726,0.5061177141234717,7.880200031873091,0.0,nan,nan,0,nan
1962,1,65,dpln,3977,153,1761,5173.850820877644,True,17.664203431069634,0.8376330305276461,8.844952614739643,0.114147253798058,,,,,,200.0,3800.0,0.04916675141982739,0.42084105534446614,7.880200031873091,0.0,nan,nan,0,nan
1962,1,66,dpln,2989,220,1136,4335.630774609896,True,24.04172295179697,0.8792073834129225,8.597541790733116,0.9861874703541589,,,,,,200.0,3800.0,0.07714813408398988,0.32635811018925587,7.880200031873091,0.0,nan,nan,0,nan
1962,1,67,dpln,2434,176,924,3498.704231295026,True,14.590070638693714,4.867675630450775,7.8614387992884165,1.5821887648199364,,,,,,200.0,3800.0,0.06444257353166102,0.3729805182255794,7.880200031873091,0.0,nan,nan,0,nan
1962,1,68,dpln,2053,164,636,3035.6604226153095,True,11.49526057377312,3.7287756119231603,7.718813463544333,1.4837137402792482,,,,,,200.0,3800.0,0.06929781807355401,0.3206677174410031,7.880200031873091,0.0,nan,nan,0,nan
1962,1,69,dpln,1769,147,528,2644.0198440076256,True,7.557531804001388,1.8280670744325813,7.716940880077547,1.2431882652973372,,,,,,200.0,3800.0,0.07242655753655268,0.2461260000150628,7.880200031873091,0.0,nan,nan,0,nan
1962,1,70,dpln,1644,163,450,2480.1733490469987,True,4.423586291397954,1.2501203200732032,7.775241846902269,1.1176978465583058,,,,,,200.0,3800.0,0.08655175952820691,0.22599803050775313,7.880200031873091,0.0,nan,nan,0,nan
1962,1,71,dpln,1295,118,326,1946.1838324803298,True,1.7455638534955193,1.6147484834181844,7.307730981362937,1.1460522057398406,,,,,,200.0,3800.0,0.08120754755961887,0.23940254798785232,7.880200031873091,0.0,nan,nan,0,nan
1962,1,72,dpln,1158,103,280,1740.7602035919217,True,2.9341193366173925,1.23298438637929,7.641058829965946,1.0094946995325693,,,,,,200.0,3800.0,0.08173234243414239,0.20683902894698658,7.880200031873091,0.0,nan,nan,0,nan
1962,1,73,dpln,1033,77,266,1521.4274248713896,True,5.660193619824382,1.1906388819046931,7.9199302037173425,0.9619728128363298,,,,,,200.0,3800.0,0.06920442156583123,0.2189133274203655,7.880200031873091,0.0,nan,nan,0,nan
1962,2,16,mixture,2720,1623,0,2485.2258385670143,True,,,,,5.862350753065395,4.0,0.6179247081172554,0.2773994103927447,0.4909775411293996,200.0,3800.0,0.5977302737545414,2.873040236095365e-05,7.880200031873091,0.0,nan,nan,0,nan
1962,2,17,mixture,4921,1974,5,5903.664965529315,True,,,,,6.155397505991756,4.154822221594816,0.7540762952049568,0.26985725250739007,0.684387133499521,200.0,3800.0,0.40311065418345277,0.001929427472148047,7.880200031873091,0.0,nan,nan,0,nan
1962,2,18,mixture,7970,1901,22,10512.86718462471,True,,,,,6.925509001062499,5.305157751975116,0.5864134519727251,1.0348473388898776,0.526189391360044,200.0,3800.0,0.23710899543243716,0.007568018778228935,7.880200031873091,0.0,nan,nan,0,nan
1962,2,19,mixture,9605,1491,234,13402.78745966255,True,,,,,7.779229242782676,6.256775970659634,0.3021352625297002,1.0922360667863358,0.30533207358478237,200.0,3800.0,0.13205791984274132,0.04305534113624313,7.880200031873091,0.0,nan,nan,0,nan
1962,2,20,mixture,9245,1200,544,12926.396776025469,True,,,,,7.891093777022565,6.412577422874008,0.28558351783050756,1.1593988728385616,0.33973149433211686,200.0,3800.0,0.11109626871233624,0.07484097015734893,7.880200031873091,0.0,nan,nan,0,nan
1962,2,21,mixture,7845,1051,658,11229.36635530254,True,,,,,7.864765845719932,6.345697451294942,0.3675541274405222,1.2283058978904455,0.39291036343913766,200.0,3800.0,0.11954324804346325,0.09685396858413367,7.880200031873091,0.0,nan,nan,0,nan
1962,2,22,mixture,6989,842,871,9958.339888045266,True,,,,,7.828987492262302,6.153081352281804,0.4824505729701573,1.2832414796890326,0.5412150262668755,200.0,3800.0,0.11592325106287545,0.12955894923052727,7.880200031873091,0.0,nan,nan,0,nan
1962,2,23,mixture,6321,723,1063,9182.326800895224,True,,,,,7.97783587790377,6.429079838734194,0.4324646366704267,1.3122360543525033,0.4596431178010898,200.0,3800.0,0.10505861443888177,0.16924024680687047,7.880200031873091,0.0,nan,nan,0,nan
1962,2,24,mixture,5866,709,1083,8648.52233922556,True,,,,,7.975532890285901,6.294666753011859,0.5003974976486337,1.3350784897127985,0.4970502769271208,200.0,3800.0,0.11454559376093869,0.18380004197834227,7.880200031873091,0.0,nan,nan,0,nan
1962,2,25,mixture,5389,621,1036,7951.358277395796,True,,,,,8.066977418542017,6.2795899986733295,0.4413628506669682,1.162160941410236,0.5110256845263471,200.0,3800.0,0.0974215001108937,0.19870599766448818,7.880200031873091,0.5,0.02706881029683747,291.74763737931426,1,-0.16857816078413437
1962,2,26,mixture,4914,545,941,7337.0072389469,True,,,,,8.060708476548403,6.341737779557011,0.4394289893497761,1.1417538265098726,0.4868175129407931,200.0,3800.0,0.09257362253841493,0.18980393688196828,7.880200031873091,0.5,0.021071492992167706,207.0906331270242,1,-0.1268683813039445
1962,2,27,mixture,4694,595,923,7031.349831604244,True,,,,,8.048894300010629,6.225376908760553,0.4734988605463838,1.1826370798370325,0.5023571518174639,200.0,3800.0,0.10776545246487883,0.19326720264980474,7.880200031873091,0.5,0.024593304619955028,230.88194377213782,1,-0.14314610899747793
1962,2,28,mixture,4579,562,851,6893.541106765366,True,,,,,8.056794570385767,6.2993591705566745,0.4450740096464954,1.160616419699766,0.47344748706496936,200.0,3800.0,0.10225850602393827,0.18480245912949064,7.880200031873091,0.5,0.020516716069613115,187.8920857655169,1,-0.12754206431493054
1962,2,29,mixture,4147,536,822,6261.100734102378,True,,,,,8.068068031168597,6.233313973166936,0.47496005824769605,1.2018574725202826,0.49373439387963697,200.0,3800.0,0.1105159623743203,0.19995244337309542,7.880200031873091,0.5,0.024754703681724236,205.31551233622082,1,-0.1733059105097815
1962,2,30,mixture,4500,563,870,6781.049157477174,True,,,,,8.056847611788108,6.292456532863675,0.4431062322470468,1.1985517445219556,0.4780605118101162,200.0,3800.0,0.1061754411965304,0.1883600325201442,7.880200031873091,0.5,0.018146739135373645,163.3206522183628,1,-0.1008892885445103
1962,2,31,mixture,4398,495,847,6553.083363315436,True,,,,,8.054428577251166,6.377071430286008,0.4243723681562732,1.1624710053422558,0.476307623098233,200.0,3800.0,0.09254064853082025,0.18492786647650092,7.880200031873091,0.5,0.01933123746397936,170.03756473316244,1,-0.056955307647514795
1962,2,32,mixture,4537,518,909,6771.486066232292,True,,,,,8.047903637928165,6.305318887063678,0.45991591496353773,1.1743878442615354,0.5029681653104242,200.0,3800.0,0.09721584269302905,0.19355057710314877,7.880200031873091,0.5,0.017904836816028176,162.46848926863967,1,-0.10489143089554763
1962,2,33,mixture,4603,545,896,6827.7240165900475,True,,,,,8.011585086621434,6.323246953108828,0.4465686448265735,1.2300642898371323,0.49995766825320975,200.0,3800.0,0.1011869656127316,0.18082410848658054,7.880200031873091,0.5,0.016581563431527245,152.64987295063983,1,-0.025039473938523262
1962,2,34,mixture,4829,527,966,7145.649930504349,True,,,,,8.022203140854987,6.305587364665241,0.47726823306474236,1.1809687177690462,0.5294610032175334,200.0,3800.0,0.09262667131574773,0.1942336695050828,7.880200031873091,0.5,0.015373285224276077,148.47518869605835,1,-0.07622480554125668
1962,2,35,mixture,4955,492,1021,7245.392913324509,True,,,,,8.036797686944979,6.380643118952017,0.45929690883481233,1.163867368930271,0.5320478307855813,200.0,3800.0,0.08245378740498978,0.19958623058250796,7.880200031873091,0.5,0.01610960628589865,159.64619829325562,1,-0.07821958695023552
1962,2,36,mixture,5054,491,1134,7392.511881866858,True,,,,,8.055650827320424,6.390027245536774,0.4836875590942678,1.189463557539433,0.5397267958613023,200.0,3800.0,0.08255338042571916,0.21606323140774533,7.880200031873091,0.5,0.018263370026396747,184.60614422681832,1,-0.10381930846181134
1962,2,37,mixture,5285,475,1171,7673.541847644713,True,,,,,8.058236348682884,6.48049933209193,0.43908464503324524,1.1713335117090258,0.5303869427053154,200.0,3800.0,0.07345902960429208,0.20992454565109656,7.880200031873091,0.5,0.013887526984705557,146.79116022833773,1,-0.050714804998216984
1962,2,38,mixture,5666,543,1279,8209.445232759133,True,,,,,8.029264051894229,6.355203431924666,0.4807049399128114,1.1973002121008365,0.569603613072652,200.0,3800.0,0.08121262059806715,0.2118296940290233,7.880200031873091,0.5,0.014345302888676921,162.56097233448688,1,-0.05755774915212238
1962,2,39,mixture,5428,472,1279,7839.645924555813,True,,,,,8.070096672187033,6.47131078108235,0.43926454709777285,1.149018634316094,0.5481780316708637,200.0,3800.0,0.06942655587080225,0.21811209454937744,7.880200031873091,0.5,0.01623810009988127,176.28081468431105,1,-0.04730428245330495
1962,2,40,mixture,5571,468,1322,7929.425410204321,True,,,,,8.065659295491427,6.475090696924026,0.45590746483540395,1.152629936605165,0.5655185488549374,200.0,3800.0,0.06675369927529208,0.22445971682166238,7.880200031873091,0.5,0.015555999434167142,173.3249456954903,1,-0.05426276415823151
1962,2,41,mixture,5741,511,1402,8251.676568265273,True,,,,,8.069481197059961,6.38253603096218,0.4725890392511623,1.1694402193586373,0.5901440564134552,200.0,3800.0,0.07251602152137025,0.2335319635098173,7.880200031873091,0.5,0.018215761477022845,209.15337327917632,1,-0.07582620581800942
1962,2,42,mixture,5754,450,1392,8171.547863104664,True,,,,,8.049541872915896,6.451379944895987,0.4634572176151027,1.160360967445427,0.5930594661658068,200.0,3800.0,0.06518454025291794,0.2256298185731802,7.880200031873091,0.5,0.013878743398365222,159.71657902838697,1,-0.0439143117979926
1962,2,43,mixture,5224,411,1258,7332.775801483579,True,,,,,8.0440306836156,6.4321556438807015,0.47270455549946955,1.2052401868666647,0.6194869246716836,200.0,3800.0,0.06598655209078169,0.2341357847097708,7.880200031873091,0.5,0.01221215199203738,127.59256401280655,1,-0.07425808281260154
1962,2,44,mixture,5485,417,1415,7709.8727984942325,True,,,,,8.057095799529804,6.413662911761331,0.4871896260973092,1.1582671240339193,0.628182169356324,200.0,3800.0,0.06238657254994267,0.24209922617096646,7.880200031873091,0.5,0.011660055720343718,127.91081125217059,1,-0.05620653117235973
1962,2,45,mixture,5294,429,1352,7502.421913433128,True,,,,,8.08375197072484,6.444572402112188,0.49166187211288037,1.2204544896908769,0.6075940251730635,200.0,3800.0,0.0682053252575141,0.2543474049692102,7.880200031873091,0.5,0.017547650091205517,185.79451916568402,1,-0.1270186603432789
1962,2,46,mixture,5287,362,1324,7220.080620786669,True,,,,,8.04179651462224,6.419369214448291,0.4844313190998622,1.1949091974225485,0.6570764434205585,200.0,3800.0,0.059693871172626915,0.24461376071613902,7.880200031873091,0.5,0.013794770237873247,145.86590049527172,1,-0.07026805822296307
1962,2,47,mixture,5403,409,1355,7528.398024573109,True,,,,,8.067321576157493,6.4158830535361835,0.4712380743884057,1.1902887677010647,0.636987931534912,200.0,3800.0,0.06312427015179006,0.24868631656498683,7.880200031873091,0.5,0.018903293578403018,204.268990408223,1,-0.09903241781427885
1962,2,48,mixture,5590,373,1403,7679.601052405934,True,,,,,8.025382222231181,6.511371399476128,0.4843793426636645,1.182366292183468,0.6409751123923156,200.0,3800.0,0.054735688151799744,0.2351587485764592,7.880200031873091,0.5,0.009505309166067972,106.26935647663993,1,-0.04377287031506967
1962,2,49,mixture,5140,322,1303,7013.398940876438,True,,,,,8.043813850494697,6.479686184685176,0.47091090638630534,1.1343551262226423,0.6558352234410934,200.0,3800.0,0.051223581549692844,0.24125732533710376,7.880200031873091,0.5,0.013255861387420208,136.27025506267972,1,-0.047475175238168174
1962,2,50,mixture,5087,353,1348,7002.480423471566,True,,,,,8.036423250984576,6.36639174279184,0.5142165684524037,1.1814751226163667,0.675302444243507,200.0,3800.0,0.05941741993924382,0.25060585590388623,7.880200031873091,0.5,0.008098395893407771,82.39307981953066,1,-0.058243467184485885
1962,2,51,mixture,4943,305,1317,6706.957394446572,True,,,,,8.039125104443734,6.49535848860365,0.4743333740116832,1.173118938508369,0.6611957643456675,200.0,3800.0,0.05209837192451737,0.24383941006142743,7.880200031873091,0.5,0.011797872414731188,116.63376669203252,1,-0.016812161135611937
1962,2,52,mixture,4735,299,1287,6476.872273625567,True,,,,,8.066461452690671,6.613793617879028,0.47699711240993914,1.192357050506358,0.6227619819669602,200.0,3800.0,0.05091121094505761,0.25402625025429176,7.880200031873091,0.5,0.010836204439502754,102.61885604209108,1,-0.044363797809160846
1962,2,53,mixture,4553,274,1285,6253.58475377906,True,,,,,8.092132685745737,6.562507941434445,0.4843447195372088,1.163138670545172,0.645536573271607,200.0,3800.0,0.049109217427173626,0.2702845896133335,7.880200031873091,0.5,0.014008684167391901,127.56307802827065,1,-0.08428550534981609
1962,2,54,mixture,4446,261,1216,5966.4831980948065,True,,,,,8.06512667882694,6.523955011891514,0.4925061321839437,1.1696112254814641,0.6576917182490384,200.0,3800.0,0.050436372286916824,0.26047619631068275,7.880200031873091,0.5,0.009761293692018416,86.79742350942774,1,-0.060323095266204455
1962,2,55,mixture,4253,253,1202,5808.883814805687,True,,,,,8.095518106882778,6.577650853534104,0.4781021246202778,1.1706320892982882,0.6356182245103181,200.0,3800.0,0.05000349047572105,0.26915747289551667,7.880200031873091,0.5,0.009151647133022515,77.84391051348952,1,-0.08859352465091076
1962,2,56,mixture,4054,229,1084,5495.783252456758,True,,,,,8.055808122312564,6.7134665721715505,0.5259870759385739,1.2195283388332803,0.5938104620496344,200.0,3800.0,0.04993762720911218,0.25706415292672324,7.880200031873091,0.0,nan,nan,0,nan
1962,2,57,mixture,3774,202,1032,5139.459181565172,True,,,,,8.052278978442859,6.708124950004745,0.5669712860913948,1.2009415806166401,0.6022174008665383,200.0,3800.0,0.04781932737326549,0.2619250365706655,7.880200031873091,0.0,nan,nan,0,nan
1962,2,58,mixture,3511,212,949,4829.057910684413,True,,,,,8.065771011742482,6.713382976553736,0.5363103278810513,1.2305080249549207,0.5731618170740853,200.0,3800.0,0.05338687848814527,0.2581228386576316,7.880200031873091,0.0,nan,nan,0,nan
1962,2,59,mixture,3289,173,889,4459.525942953009,True,,,,,8.01728597297641,6.660080255206864,0.5954494422260983,1.2095836431061315,0.6332516183720596,200.0,3800.0,0.04772386471081601,0.2581767492028075,7.880200031873091,0.0,nan,nan,0,nan
1962,2,60,mixture,3043,169,775,4188.794921022479,True,,,,,8.024011591912343,6.607498653992288,0.562650917725118,1.173009799136234,0.6053460692350751,200.0,3800.0,0.052170632100825,0.24331981034900768,7.880200031873091,0.0,nan,nan,0,nan
1962,2,61,mixture,2842,159,712,3905.6026498056062,True,,,,,8.02447809631644,6.702037352947914,0.5483412650963512,1.1841355798201372,0.5756240331563167,200.0,3800.0,0.05004347295094608,0.239754194148946,7.880200031873091,0.0,nan,nan,0,nan
1962,2,62,mixture,2635,182,644,3741.6894473444695,True,,,,,7.95432208675344,6.437125804755553,0.667269547510375,1.2378377224845278,0.6302842897063667,200.0,3800.0,0.06612199111348478,0.2364829174662084,7.880200031873091,0.0,nan,nan,0,nan
1962,2,63,mixture,2074,173,508,3046.9992033537837,True,,,,,7.706612483064046,5.5791412060925465,0.919628939730655,1.3574360810284662,0.8047765699305552,200.0,3800.0,0.08516463717264762,0.2301491252406401,7.880200031873091,0.0,nan,nan,0,nan
1962,2,64,mixture,2025,170,439,2975.818700311557,True,,,,,7.632853614306715,5.620369491982354,0.9089907142470585,1.4282300081515171,0.8022806395512875,200.0,3800.0,0.08532281744852244,0.2080278426273462,7.880200031873091,0.0,nan,nan,0,nan
1962,2,65,mixture,1682,143,299,2473.9279817336987,True,,,,,7.49609759057102,5.418994070286124,0.9054845643603021,1.3042487287902487,0.8262457904731242,200.0,3800.0,0.08675879785731007,0.17185526739991538,7.880200031873091,0.0,nan,nan,0,nan
