year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1966,1,32,dpln,10472,158,6312,10178.435867338058,True,11.398908957914998,1.248821056715359,9.347411792271123,0.31311774837202905,,,,,,200.0,5600.0,0.006194440859776155,0.603488709492329,7.714273306257661
1966,1,33,dpln,10013,161,6149,9530.835571467025,True,31.834858829202037,1.2415536844615973,9.418706711198912,0.29422445015539617,,,,,,200.0,5600.0,0.006175146168199867,0.6136434429032482,7.714273306257661
1966,1,34,dpln,10581,167,6567,10176.471846378345,True,51.753630813604175,1.2617853038423021,9.333020347030573,0.12342498784179624,,,,,,200.0,5600.0,0.0060791508722167886,0.5927644735323556,7.714273306257661
1966,1,35,dpln,10354,141,6628,9643.715206333196,True,41.76441779108127,1.2137595883882515,9.494385401810753,0.2960576136242908,,,,,,200.0,5600.0,0.006363975901442743,0.6368867570811536,7.714273306257661
1966,1,36,dpln,10874,166,6834,10375.514347465507,False,37.62736024323624,1.197839380031379,9.502967849913757,0.33525533555251014,,,,,,200.0,5600.0,0.00682474761340214,0.631079653502383,7.714273306257661
1966,1,37,dpln,10624,141,6781,9834.2880789724,True,12.422714048175134,1.3108986121354347,9.280148725440561,0.11464505802351507,,,,,,200.0,5600.0,0.004947842354937368,0.6096148322740322,7.714273306257661
1966,1,38,dpln,10904,152,7025,10253.50805566743,False,6.530692702188644,1.2461141741693076,9.256829353962287,0.12591064346555825,,,,,,200.0,5600.0,0.006126803902242599,0.6104545697881403,7.714273306257661
1966,1,39,dpln,11056,140,7208,10238.865128890444,True,7.9261693134912825,1.2442409084839798,9.30300783547587,0.13017634186112376,,,,,,200.0,5600.0,0.006003007935710572,0.6207006133057773,7.714273306257661
1966,1,40,dpln,10934,164,7138,10282.960731885943,True,8.512995739117832,1.2062054146898524,9.331840059614573,0.12410509597195571,,,,,,200.0,5600.0,0.006829102950780609,0.619868803021024,7.714273306257661
1966,1,41,dpln,10741,154,6999,10040.445412668467,True,9.794409536920078,1.2204148949594626,9.337628116898681,0.11684284669452849,,,,,,200.0,5600.0,0.006493858712819965,0.6210027556792943,7.714273306257661
1966,1,42,dpln,10921,186,7184,10240.12612325282,True,4.756363613000329,1.1026645793328373,9.45681365376718,0.3022111945939331,,,,,,200.0,5600.0,0.008752610853747485,0.6550630860294246,7.714273306257661
1966,1,43,dpln,10716,157,7004,10209.076235786368,False,3.3604746646255315,1.0758667694830375,9.385540493534629,0.22825668949313507,,,,,,200.0,5600.0,0.00961047046394278,0.65351266227621,7.714273306257661
1966,1,44,dpln,10474,167,6838,10015.179413480648,True,10.758738256616184,1.1510138357333801,9.38926623150354,0.12073601845783809,,,,,,200.0,5600.0,0.008223808468240078,0.6191342641112547,7.714273306257661
1966,1,45,dpln,11049,156,7215,10455.88878987058,True,5.577271930155686,1.0920182617718603,9.489778185855188,0.32464030997941506,,,,,,200.0,5600.0,0.009158016589141404,0.6517353019009816,7.714273306257661
1966,1,46,dpln,10528,179,6760,10258.729209725756,True,10.130742167059324,1.143709013242515,9.36184036950898,0.11142675209490019,,,,,,200.0,5600.0,0.00868348734008439,0.6075160881242606,7.714273306257661
1966,1,47,dpln,9773,137,6075,9570.401597300171,True,9.21449844750483,1.2175003428271869,9.268361820812624,0.11272555148940157,,,,,,200.0,5600.0,0.007096083006212781,0.5898581497875586,7.714273306257661
1966,1,48,dpln,9864,166,6243,9692.855738810918,True,8.82644696636529,1.1473717950960305,9.328992074278332,0.10902205067113889,,,,,,200.0,5600.0,0.00874677820158038,0.599800610165081,7.714273306257661
1966,1,49,dpln,9329,148,5880,9041.129714392015,True,2.4668026230440607,1.1081543235963678,9.194852160851543,0.1628702367997505,,,,,,200.0,5600.0,0.009346954571738595,0.6247305029394312,7.714273306257661
1966,1,50,dpln,9345,127,5818,9261.34168405949,False,3.6108744530772623,1.1178364255043607,9.230434178965865,0.10657088427093304,,,,,,200.0,5600.0,0.009484748278333092,0.6067110266591641,7.714273306257661
1966,1,51,dpln,9199,150,5476,9370.782830594238,True,7.265200957945996,1.1142404761503326,9.352923273253305,0.25222642357335573,,,,,,200.0,5600.0,0.009842954834251249,0.5967822364608483,7.714273306257661
1966,1,52,dpln,9159,140,5441,9439.804358756382,True,15.564397047592804,1.140545492400506,9.300851034657313,0.11585653560321156,,,,,,200.0,5600.0,0.009783481657945925,0.562434568541003,7.714273306257661
1966,1,53,dpln,8770,156,5155,9147.103623301336,True,9.648604669013611,1.0845818428815754,9.37664005804964,0.23670424559323094,,,,,,200.0,5600.0,0.011144067126316628,0.5863993658892411,7.714273306257661
1966,1,54,dpln,8784,157,5074,9265.627294266395,True,18.785061296436197,1.080027772773203,9.410912518893964,0.2517550162205581,,,,,,200.0,5600.0,0.011554810288951679,0.5776341778296894,7.714273306257661
1966,1,55,dpln,8245,132,4715,8688.751514544332,False,14.17032125610048,1.107352952950532,9.361889527051266,0.25742538147004995,,,,,,200.0,5600.0,0.010733112930343293,0.5703298322443547,7.714273306257661
1966,1,56,dpln,8105,116,4535,8599.910356161461,True,10.597964228276666,1.1272141658245343,9.305425185350568,0.26121484983696147,,,,,,200.0,5600.0,0.010310460203058565,0.5591274126164117,7.714273306257661
1966,1,57,dpln,7767,135,4195,8477.454995754108,True,13.98014790622838,1.1031759128987924,9.30483238231644,0.26270677992789415,,,,,,200.0,5600.0,0.011633727495918306,0.5408737061285771,7.714273306257661
1966,1,58,dpln,7500,131,4034,8216.795351271172,False,23.80996525154493,1.1004884924106235,9.326426030610476,0.273745825305924,,,,,,200.0,5600.0,0.01188244059651539,0.5353520609507618,7.714273306257661
1966,1,59,dpln,7189,123,3749,7979.395839585075,True,34.432311417362904,1.100403134341472,9.314750682728784,0.2899846988428469,,,,,,200.0,5600.0,0.012274371821400652,0.5205931509656988,7.714273306257661
1966,1,60,dpln,6645,92,3340,7463.951410769432,True,23.568679257236806,1.1419584395088056,9.168929121838083,0.13078052411696273,,,,,,200.0,5600.0,0.011605910276237643,0.4784771758738525,7.714273306257661
1966,1,61,dpln,6292,88,3051,7150.621720586668,True,12.980084439609776,1.109263134890494,9.197341758165546,0.2912406269893644,,,,,,200.0,5600.0,0.012844210200709463,0.48445592857130604,7.714273306257661
1966,1,62,dpln,5781,120,2740,6884.289793951705,False,6.14511289370441,1.0005813518704039,9.142449179829233,0.29204278960870034,,,,,,200.0,5600.0,0.019167763965729598,0.4643630454448636,7.714273306257661
1966,1,63,dpln,5211,136,2265,6642.123962108128,True,3.029585698288745,0.9309308856430446,8.97735138866402,0.24360767509611397,,,,,,200.0,5600.0,0.025548926630358872,0.43369060907551427,7.714273306257661
1966,1,64,dpln,4843,150,2071,6342.93674817986,False,2.3616108048141595,0.8901366540464579,8.88837617603751,0.3045306648063039,,,,,,200.0,5600.0,0.030845913348660062,0.40991008225551084,7.714273306257661
1966,1,65,dpln,3951,162,1374,5529.295231242635,True,9.261493852671554,0.7849654382753362,9.054474269122156,0.14682435512643938,,,,,,200.0,5600.0,0.0486469221920099,0.33470785752232424,7.714273306257661
1966,1,66,dpln,3329,202,908,5071.331147002212,True,9.037230534123482,1.129542160393449,8.513802159577875,1.1339480751609716,,,,,,200.0,5600.0,0.05244374466757785,0.2716463728756966,7.714273306257661
1966,1,67,dpln,2660,144,719,4076.329476084201,True,11.62562389894477,1.4229189399783666,8.247122443172623,1.1506828859511662,,,,,,200.0,5600.0,0.04725382617657896,0.22937284891182685,7.714273306257661
1966,1,68,dpln,2304,153,531,3592.72471036989,True,12.670703190844833,1.8137975473559833,7.951160724122144,1.226467194359104,,,,,,200.0,5600.0,0.055168872889413,0.1954100143629296,7.714273306257661
1966,1,69,dpln,1876,141,397,2933.600489752127,True,12.796590382761377,2.8303462352722937,7.801102250001255,1.3822080321281938,,,,,,200.0,5600.0,0.06011740621698853,0.2198923892581962,7.714273306257661
1966,1,70,dpln,1565,136,330,2473.1079031156073,True,12.918789622963525,2.2313463982870827,7.8125577579510965,1.3797803557455233,,,,,,200.0,5600.0,0.07093411364552897,0.20658348995548803,7.714273306257661
1966,1,71,dpln,1365,119,295,2164.779527619715,False,9.779643079412773,1.7995041471726925,7.860576341074746,1.3584422210055953,,,,,,200.0,5600.0,0.07699475980205889,0.20243442254993338,7.714273306257661
1966,1,72,dpln,1142,94,176,1771.8492825545968,True,6.6806715158462415,1.1930063241034492,7.986517750223944,1.0188059104862914,,,,,,200.0,5600.0,0.07029207488699599,0.14766858348905043,7.714273306257661
1966,1,73,dpln,1028,96,192,1626.8159304386597,True,3.7684806035386234,0.999770799510967,8.052822090770828,1.0538540628418038,,,,,,200.0,5600.0,0.08653872066662406,0.1774130604397235,7.714273306257661
1966,2,15,mixture,1117,669,0,1030.1114713292025,True,,,,,5.828537074512808,4.0,0.5951312272422328,1.4196293948165655,0.3494694402147741,200.0,5600.0,0.5984656310159886,0.0003605515044235295,7.714273306257661
1966,2,16,mixture,4001,2059,0,4057.427312348773,True,,,,,6.033841409956725,4.4016405458814205,0.5474622994974067,1.2836818561926557,0.36877486126368886,200.0,5600.0,0.5112243749054998,0.00031175231883639196,7.714273306257661
1966,2,17,mixture,7761,2660,0,9355.462325922519,True,,,,,6.212800690396024,4.0,0.7208914424657957,0.3429447667121147,0.732072320759834,200.0,5600.0,0.3427993769095024,0.00029177388654201216,7.714273306257661
1966,2,18,mixture,11629,2226,5,15333.990510907688,True,,,,,7.016758087722659,5.549357782834197,0.5719743801812637,0.9912924285097653,0.5288412597937299,200.0,5600.0,0.18918561171072293,0.0017077364229870675,7.714273306257661
1966,2,19,mixture,13758,1834,27,19303.475426999084,True,,,,,7.912247308943635,6.381895037499508,0.3098365109636954,1.0200822914176018,0.2761169963086446,200.0,5600.0,0.10428414795472651,0.012774508709182546,7.714273306257661
1966,2,20,mixture,12051,1382,52,16505.995816146362,True,,,,,8.017381631867247,6.468882496223134,0.2841146475897324,1.0560444387177796,0.34491471322021894,200.0,5600.0,0.08767350867241885,0.018652551046861598,7.714273306257661
1966,2,21,mixture,9662,1020,113,13168.310399453598,True,,,,,8.050613758737343,6.487540742865902,0.3133561627791546,1.1032259676348066,0.4078779060451637,200.0,5600.0,0.0832096412779816,0.0285163605659952,7.714273306257661
1966,2,22,mixture,9417,878,229,12657.723026070309,True,,,,,8.026899022443889,6.421802509251931,0.38859839468974006,1.1556712844294075,0.522267306130832,200.0,5600.0,0.0790590831083391,0.044797201512785906,7.714273306257661
1966,2,23,mixture,9425,830,492,12833.216102801327,True,,,,,8.133817820008131,6.503992028611645,0.38902886802155895,1.219159457590729,0.5338093162911149,200.0,5600.0,0.07521820167140751,0.07273664723562435,7.714273306257661
1966,2,24,mixture,8312,802,569,11633.315963498711,True,,,,,8.16730250806525,6.505117710863278,0.39931985540853226,1.2813661087290062,0.5199178989469636,200.0,5600.0,0.08312409180385344,0.08728658786366678,7.714273306257661
1966,2,25,mixture,6959,678,516,9984.09058886904,True,,,,,8.132751868461026,6.481355130122921,0.4451869930242458,1.280220545156482,0.51815579572003,200.0,5600.0,0.08563334326380431,0.0907259751300368,7.714273306257661
1966,2,26,mixture,6147,620,523,8970.19233042589,True,,,,,8.155344949593225,6.476123225596745,0.4435908030256579,1.296779298079128,0.5000709356761605,200.0,5600.0,0.09092301974466427,0.09518691422864117,7.714273306257661
1966,2,27,mixture,5674,576,467,8355.807013509197,True,,,,,8.148221080574125,6.515165415798369,0.4461548421293339,1.2819828981949786,0.4724407044664113,200.0,5600.0,0.09035057386399786,0.0921639745137602,7.714273306257661
1966,2,28,mixture,5555,593,482,8266.829973025468,True,,,,,8.127653181211247,6.443256074670687,0.4744662881343638,1.2998762454051875,0.48671885553444344,200.0,5600.0,0.0971186620873667,0.0941048453276938,7.714273306257661
1966,2,29,mixture,5328,555,459,7908.015262008951,True,,,,,8.120603957736643,6.449968537967567,0.4860560483465488,1.2973929696485822,0.4944824126137002,200.0,5600.0,0.09471393580782278,0.0961828183579331,7.714273306257661
1966,2,30,mixture,5033,544,427,7484.751522230912,True,,,,,8.097784326369185,6.392307936153499,0.4975747855981669,1.3023412062892141,0.5073050013564104,200.0,5600.0,0.09876024240342207,0.09322660279604901,7.714273306257661
1966,2,31,mixture,5029,475,449,7428.355156262256,True,,,,,8.110659416164602,6.467249254849296,0.498059252461881,1.2657206769696374,0.50768219749089,200.0,5600.0,0.0875662861684521,0.0968076589805519,7.714273306257661
1966,2,32,mixture,5075,512,445,7514.414787788248,True,,,,,8.110356274563943,6.484452479509268,0.4850570235506424,1.2967949449806435,0.49266823361586026,200.0,5600.0,0.0914127255164825,0.09469296699651786,7.714273306257661
1966,2,33,mixture,4849,506,437,7218.584951449176,True,,,,,8.07104035350534,6.379511711716729,0.5321491789482704,1.3060674504232488,0.5309560260124093,200.0,5600.0,0.09563108601147864,0.09769649024395326,7.714273306257661
1966,2,34,mixture,5189,451,485,7617.604198105921,True,,,,,8.110512537500135,6.552890334679898,0.4985599529941451,1.2587952329317318,0.5047612564406426,200.0,5600.0,0.07897485309298202,0.09941662239416721,7.714273306257661
1966,2,35,mixture,5210,459,460,7582.631646578557,True,,,,,8.096819688322025,6.51961340037399,0.490911771520592,1.2598159643418285,0.5202939051302707,200.0,5600.0,0.07971123042026236,0.09455494289683919,7.714273306257661
1966,2,36,mixture,5412,474,527,7852.666509808709,True,,,,,8.115849709146667,6.531118821378068,0.49237991117872115,1.2837480399391707,0.5328510362708647,200.0,5600.0,0.0786905712238657,0.10265221759641986,7.714273306257661
1966,2,37,mixture,5564,484,535,8058.531058556798,True,,,,,8.08447663023737,6.422496274633351,0.5238293719954371,1.2825645673554624,0.5740130564198918,200.0,5600.0,0.08109805868185846,0.10344030149563868,7.714273306257661
1966,2,38,mixture,5742,532,565,8378.326962196377,True,,,,,8.113566036650028,6.4856356638982895,0.5079468020621046,1.3040916991852058,0.5453324063058796,200.0,5600.0,0.08242715115660684,0.10693914470936804,7.714273306257661
1966,2,39,mixture,5977,499,614,8536.387653255464,True,,,,,8.107126507002699,6.515665573807742,0.5078958411880308,1.3084611358672575,0.5753751706629072,200.0,5600.0,0.07477250039172018,0.10961409928762982,7.714273306257661
1966,2,40,mixture,6021,435,697,8641.469394097381,True,,,,,8.165070095333443,6.69226247781341,0.4893132761866131,1.2577641941833675,0.5325822129455414,200.0,5600.0,0.06257421848368604,0.11975268522873905,7.714273306257661
1966,2,41,mixture,6174,447,730,8722.711323694606,True,,,,,8.134960109163293,6.553025119106598,0.514806293865833,1.2867748019839185,0.6032530190991953,200.0,5600.0,0.06536820566311513,0.12237862302077598,7.714273306257661
1966,2,42,mixture,6468,408,780,8996.653303678675,True,,,,,8.162390453813892,6.6694746025183616,0.4854973880741227,1.2560203788030133,0.5878252804194217,200.0,5600.0,0.056669709958839645,0.12285104688603786,7.714273306257661
1966,2,43,mixture,6228,428,788,8781.571404782684,True,,,,,8.13554878789872,6.57868069149948,0.5344637730646532,1.289101570492638,0.6177356506821353,200.0,5600.0,0.06127740107641298,0.13076186375207832,7.714273306257661
1966,2,44,mixture,6298,397,785,8818.727094363554,True,,,,,8.188865110833344,6.796299498406275,0.4668965335741184,1.2557508792388603,0.5442634235694079,200.0,5600.0,0.05307269007444039,0.1264998298845711,7.714273306257661
1966,2,45,mixture,6466,410,826,9048.914598312494,True,,,,,8.172472272259535,6.704325787078549,0.49953591247112583,1.2638735460681099,0.5856634991884507,200.0,5600.0,0.055094438219909135,0.13158958877930108,7.714273306257661
1966,2,46,mixture,6305,437,851,8834.416781527165,True,,,,,8.15088737480405,6.563786247694453,0.5392298613867974,1.3230633936586247,0.63659995439871,200.0,5600.0,0.061566444371021614,0.14045232723974221,7.714273306257661
1966,2,47,mixture,5720,367,758,7963.478389998759,True,,,,,8.17335293613368,6.651452324201366,0.5042550587482221,1.2858608472336923,0.6105011876635806,200.0,5600.0,0.05699410249093358,0.13540236906481476,7.714273306257661
1966,2,48,mixture,5910,361,865,8176.936753030559,True,,,,,8.17633608494905,6.663471465327245,0.5234074671526235,1.304266157762815,0.6339521450285746,200.0,5600.0,0.05403700205427919,0.14627434411262638,7.714273306257661
1966,2,49,mixture,5613,337,764,7736.756181775665,True,,,,,8.138913627402658,6.59970610025857,0.547820380368265,1.2896214517401208,0.6589597871683732,200.0,5600.0,0.05335834983344543,0.14141034444911688,7.714273306257661
1966,2,50,mixture,5629,320,764,7744.9707092354765,True,,,,,8.175990616715955,6.743304649969602,0.4995368689714601,1.263075728400206,0.6078639190028451,200.0,5600.0,0.049529579657729646,0.13678476290770247,7.714273306257661
1966,2,51,mixture,5644,348,778,7746.103542473626,True,,,,,8.182080879193133,6.6631815728472885,0.495906185303165,1.2992601296458528,0.6274584067311846,200.0,5600.0,0.05466886359024371,0.1389864288622917,7.714273306257661
1966,2,52,mixture,5770,321,779,7850.7303867222945,True,,,,,8.203943720577724,6.816753375745301,0.4614501637659013,1.2573544457205745,0.5874296631798526,200.0,5600.0,0.04686477088690487,0.13511410553500308,7.714273306257661
1966,2,53,mixture,5254,291,747,7157.7193024452345,True,,,,,8.17444312622814,6.7112175943974455,0.5118547374000204,1.2780064634115573,0.6395241273851793,200.0,5600.0,0.04846982263578355,0.14324185014203572,7.714273306257661
1966,2,54,mixture,5122,260,798,6964.4104577985945,True,,,,,8.172619576135183,6.763532759542987,0.5363613096092743,1.270712965643239,0.6506536428339633,200.0,5600.0,0.043473293126337485,0.1527008624359894,7.714273306257661
1966,2,55,mixture,5018,250,726,6835.921277419929,True,,,,,8.202566663248694,6.89795772298626,0.48338924152672313,1.2290406301179106,0.5837631790955184,200.0,5600.0,0.04018248870548001,0.14275667286661228,7.714273306257661
1966,2,56,mixture,4718,232,719,6479.313528645672,True,,,,,8.205498417842339,6.818788993905855,0.5007705989743998,1.2330181818531532,0.6050701588853178,200.0,5600.0,0.042954011287704284,0.14780031005454092,7.714273306257661
1966,2,57,mixture,4510,203,694,6151.484844144419,True,,,,,8.193880993014782,6.83382441212208,0.5209068529118843,1.2114925939932037,0.6203441930359267,200.0,5600.0,0.038913629114044626,0.15086639514754235,7.714273306257661
1966,2,58,mixture,4340,222,667,5869.337215761595,True,,,,,8.17587760462696,6.739137831234781,0.5262678928577192,1.2830198501198449,0.6551727423968512,200.0,5600.0,0.04507601997230499,0.15119925760652173,7.714273306257661
1966,2,59,mixture,4161,236,673,5798.863981250535,True,,,,,8.146050725199975,6.6008074606034075,0.5908840839991875,1.3056208551010637,0.6800585628835686,200.0,5600.0,0.05094673971111304,0.15938640893633788,7.714273306257661
1966,2,60,mixture,3760,191,550,5130.097518651745,True,,,,,8.16350176165045,6.682323675718092,0.5429790444136744,1.2520035869603636,0.65916160355708,200.0,5600.0,0.04583802437194832,0.1488454816482087,7.714273306257661
1966,2,61,mixture,3514,161,526,4848.055732548948,True,,,,,8.206146286663268,6.873669818218486,0.5079621291043064,1.1984769580990906,0.5807392894507872,200.0,5600.0,0.03955531591177011,0.14706315108861948,7.714273306257661
1966,2,62,mixture,3156,171,435,4489.314991166675,True,,,,,8.148087688884234,6.752805967234299,0.564185758204842,1.2094103877968487,0.5830967154136917,200.0,5600.0,0.0477594443376049,0.13955473464325144,7.714273306257661
1966,2,63,mixture,2620,176,362,3839.466960159365,True,,,,,8.058706048436806,6.514802169500861,0.669771980083593,1.2739492627270042,0.639029174597283,200.0,5600.0,0.06131065116840392,0.14311176015075627,7.714273306257661
1966,2,64,mixture,2258,155,295,3365.4442260069977,True,,,,,7.947448057365794,6.405707772168841,0.7478380104705775,1.274144415401982,0.6566950069575784,200.0,5600.0,0.06617845997873752,0.13241205537919515,7.714273306257661
1966,2,65,mixture,1970,165,201,2950.750067709509,True,,,,,7.787499045522089,6.016228964948164,0.7860542505346234,1.3509872229313464,0.7150694307337777,200.0,5600.0,0.08533852436425908,0.10891120504470772,7.714273306257661
1966,2,66,mixture,1621,138,148,2457.359756782513,True,,,,,7.443041873062957,4.4008117985355835,0.9619596780832139,1.4174510178455328,0.8955844589487905,200.0,5600.0,0.08846546470400968,0.09733715642657349,7.714273306257661
1966,2,67,mixture,1212,137,95,1875.2884434484133,True,,,,,7.305196554998698,4.115151961289007,0.9992386311076532,1.6872459860121267,0.8799962453850898,200.0,5600.0,0.1106375558678198,0.08172710182940988,7.714273306257661
1966,2,68,mixture,1172,145,93,1783.5246849246423,True,,,,,7.357337032174311,4.0,0.9275499864164752,1.829061171906429,0.8504967157941223,200.0,5600.0,0.12502504070389883,0.07308422368843878,7.714273306257661
1967,1,15,dpln,3150,1536,3,3342.4947378920797,True,3.005402881924058,0.5940305090965897,6.262919711056764,0.44000265552219,,,,,,200.0,5600.0,0.486705687264505,0.00032139184065183013,5.785340824656203
1967,1,16,dpln,8372,2938,0,9937.184673401242,False,3.067831333380284,0.6974278974301615,6.607070525011745,0.40210114238324574,,,,,,200.0,5600.0,0.34016776683123906,0.0007983794032809799,5.785340824656203
1967,1,17,dpln,12396,2434,9,16121.63564620576,True,4.220850421763643,0.8462796567534964,7.097384432348718,0.49259138373609856,,,,,,200.0,5600.0,0.19821845628700158,0.002140932121367567,5.785340824656203
1967,1,18,dpln,15617,1632,54,20283.27552367433,True,11.34614591091281,0.9883042734410213,7.643462996865863,0.48119491427845623,,,,,,200.0,5600.0,0.10145359319335404,0.005461580453702375,5.785340824656203
1967,1,19,dpln,16707,905,532,21837.83252831637,False,16.990169797164814,1.184546067528861,7.987872459573975,0.5428694036373993,,,,,,200.0,5600.0,0.04752307376473188,0.03649208359305944,5.785340824656203
1967,1,20,dpln,17900,651,932,22023.97531630909,True,2.014774570540306,1.4307335844094284,7.604250450048565,0.3021142048487318,,,,,,200.0,5600.0,0.023699006598218903,0.06320126624631817,5.785340824656203
1967,1,21,dpln,16109,573,1422,20109.96827377715,True,2.1027013140048756,1.3431227998361024,7.855001445540479,0.3266665809633523,,,,,,200.0,5600.0,0.021674286543470152,0.09631977573282924,5.785340824656203
1967,1,22,dpln,13483,415,2138,17136.676830117987,True,6.469790459797052,1.2570600789777189,8.410894775730085,0.4761491186322637,,,,,,200.0,5600.0,0.020017977282204755,0.15131218526304713,5.785340824656203
1967,1,23,dpln,13571,352,3461,16900.59396342518,True,16.55875184848052,1.1788769514025044,8.795074300142856,0.40745734568375086,,,,,,200.0,5600.0,0.01698108113336242,0.2550249645641425,5.785340824656203
1967,1,24,dpln,14271,367,5100,17302.33770337567,False,17.48896993656724,1.1402325621466218,8.98208682450364,0.30602667121492194,,,,,,200.0,5600.0,0.014956134044266475,0.34995695760731893,5.785340824656203
1967,1,25,dpln,13724,286,6006,15759.920298627309,False,22.788467238908286,1.1759579899898907,9.062660434493624,0.15026151192932144,,,,,,200.0,5600.0,0.011546031320482207,0.4189817945036024,5.785340824656203
1967,1,26,dpln,12430,256,6103,13713.62779172555,False,21.78709834506774,1.1791340038836826,9.185614292502166,0.2373611049681315,,,,,,200.0,5600.0,0.010080177269320194,0.48792945736909077,5.785340824656203
1967,1,27,dpln,11669,216,6277,12212.017534201224,False,22.97873358076824,1.2109896285614725,9.252768437525155,0.23582347838936799,,,,,,200.0,5600.0,0.00823485068476203,0.5345032133670364,5.785340824656203
1967,1,28,dpln,11187,192,6448,11185.086310365195,True,20.144665660129284,1.234868271707678,9.309004156347898,0.2364112679001497,,,,,,200.0,5600.0,0.006946266841735516,0.5747058123788324,5.785340824656203
1967,1,29,dpln,11114,153,6661,10866.604197910328,True,25.611401280608185,1.2388633202064279,9.377052572023384,0.2753412397429703,,,,,,200.0,5600.0,0.006460455658830151,0.5993069132698631,5.785340824656203
1967,1,30,dpln,10913,157,6650,10499.143723623036,True,54.34776378217775,1.247735060697064,9.410140089791756,0.2674012334720319,,,,,,200.0,5600.0,0.00611198086569442,0.6094439203184834,5.785340824656203
1967,1,31,dpln,10447,171,6529,9899.296140687717,True,50.918578720040756,1.2807252373266156,9.341996644787201,0.12211259403417785,,,,,,200.0,5600.0,0.005563910629460884,0.6029986728329324,5.785340824656203
1967,1,32,dpln,10531,150,6684,9780.5985725801,True,40.70833747088083,1.2481151267125246,9.451471473249198,0.24716117266727436,,,,,,200.0,5600.0,0.005706028131215742,0.6348089067454163,5.785340824656203
1967,1,33,dpln,10432,161,6674,9692.612773743784,True,19.185451959966013,1.2187832199321196,9.459872592043927,0.2570395582033341,,,,,,200.0,5600.0,0.006191653442598107,0.6406316443146995,5.785340824656203
1967,1,34,dpln,10013,154,6510,9237.154236779143,True,7.253476987896273,1.1935964524776892,9.413591892174528,0.22863154132227828,,,,,,200.0,5600.0,0.0065579274256487114,0.6499895102649675,5.785340824656203
1967,1,35,dpln,10584,175,6900,9858.28830786264,False,496.35097166126315,1.2118980585924308,9.446036702708774,0.11900938020599648,,,,,,200.0,5600.0,0.006613442873336904,0.6248235107428206,5.785340824656203
1967,1,36,dpln,10350,142,6854,9319.268978019325,True,153.63333218725862,1.194856854741353,9.567356374335755,0.26359630514721677,,,,,,200.0,5600.0,0.006351667461842873,0.6595793729880878,5.785340824656203
1967,1,37,dpln,10803,151,7148,9715.300801346166,True,48.002725589242566,1.2176176821876459,9.545854000160205,0.2703532721220143,,,,,,200.0,5600.0,0.0058416445431394475,0.6622557174922574,5.785340824656203
1967,1,38,dpln,10598,138,7109,9414.80140961732,True,12.525113106661324,1.2361225068628396,9.490907352885447,0.280740715101781,,,,,,200.0,5600.0,0.005426505474452397,0.6663341803724827,5.785340824656203
1967,1,39,dpln,10860,155,7307,9825.265325280056,True,3.4113676251606164,1.2717557410838805,9.243727176058155,0.10731925251874237,,,,,,200.0,5600.0,0.004867690660764576,0.6629032962559158,5.785340824656203
1967,1,40,dpln,10967,155,7460,9732.607254895425,True,3.6440211678263417,1.1801826449737134,9.359994217819763,0.14232772827836412,,,,,,200.0,5600.0,0.006345743328339799,0.6761131658966753,5.785340824656203
1967,1,41,dpln,10867,156,7388,9771.953298674882,True,7.838299809086991,1.1392118798831221,9.555546466564206,0.29182819560085893,,,,,,200.0,5600.0,0.0072241631009046636,0.6783605895611655,5.785340824656203
1967,1,42,dpln,10649,160,7219,9651.654870832423,True,16.963399224768047,1.1833067326155922,9.469994958106657,0.1327779797160842,,,,,,200.0,5600.0,0.006795719771067866,0.6495167207530994,5.785340824656203
1967,1,43,dpln,10868,158,7434,9771.530036072607,True,12.47148080427312,1.1860654814887106,9.458405321886254,0.12928455474883682,,,,,,200.0,5600.0,0.006649405263706603,0.6538957039113005,5.785340824656203
1967,1,44,dpln,10592,153,7152,9747.72158619663,True,10.772292276838618,1.1489758317857068,9.458234088905163,0.13230448707264983,,,,,,200.0,5600.0,0.0076776921258664204,0.6468328539902548,5.785340824656203
1967,1,45,dpln,10385,184,6988,9592.221935592985,True,8.554022653172732,1.1510455289589625,9.426212236826018,0.12369750085751187,,,,,,200.0,5600.0,0.007692532091058327,0.6437014143867951,5.785340824656203
1967,1,46,dpln,10929,143,7385,9949.856708225878,False,3.76208797244202,1.0946697859899,9.483837251535057,0.3435725401154728,,,,,,200.0,5600.0,0.008510674361532895,0.6735704376052998,5.785340824656203
1967,1,47,dpln,10402,155,6887,9769.121051996748,True,10.181355934451318,1.150378498222276,9.424887772930987,0.13049277084556504,,,,,,200.0,5600.0,0.007884161567160276,0.6356363882903566,5.785340824656203
1967,1,48,dpln,9621,135,6203,9139.806337297643,True,11.178998014378328,1.1894711596771756,9.370000592380194,0.13115659794099963,,,,,,200.0,5600.0,0.007211384920285641,0.6203604769307567,5.785340824656203
1967,1,49,dpln,9692,119,6354,9045.89345198438,True,7.110878987572321,1.119202992637317,9.48907139486188,0.2836670345033584,,,,,,200.0,5600.0,0.008345127262728695,0.6524288753300109,5.785340824656203
