year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1984,1,52,1932,dpln,2.531839829340546,1.1015833869639513,10.352502776442348,0.1464292187821467,,,,,
1985,1,52,1933,dpln,2.4263852327400284,1.1010730929439276,10.394065502551886,0.1447240098742075,,,,,
1986,1,52,1934,dpln,2.200707784215614,1.061000523988535,10.405948329664897,0.1353925907797795,,,,,
1987,1,52,1935,dpln,2.191422142575434,1.111402176092665,10.42572295951027,0.1363581845904097,,,,,
1988,1,52,1936,dpln,2.120529297352028,1.1136818342357542,10.450529025723696,0.1447742551941294,,,,,
1989,1,52,1937,dpln,2.099630911317208,1.081414892188296,10.499212747418357,0.1386895021401994,,,,,
1990,1,52,1938,dpln,2.1909534629696577,1.0494273815321824,10.5681529936495,0.1404398738659723,,,,,
1991,1,52,1939,dpln,2.3124212354685465,1.0104172892208076,10.624916073915715,0.1502617656177078,,,,,
1992,1,52,1940,dpln,1.6637049350593391,1.036034886944398,10.498528154573124,0.1383010940828331,,,,,
1993,1,52,1941,dpln,2.1153514957265367,0.9749144490590111,10.678010202208135,0.1442434210431037,,,,,
1994,1,52,1942,dpln,2.0605023130897453,0.9896281369399784,10.713524836258513,0.1698247362857551,,,,,
1995,1,52,1943,dpln,2.282856231094496,1.0216769989214003,10.753757773844235,0.2318084146240677,,,,,
1996,1,52,1944,dpln,2.0134952613547004,1.0095367339375103,10.739571819823649,0.1783785845069737,,,,,
1997,1,52,1945,dpln,2.046620113727506,1.0023161926436683,10.78668100183174,0.1886638882680712,,,,,
1998,1,52,1946,dpln,1.9732555374842644,1.033064459255654,10.790959117677463,0.1604384092581968,,,,,
1999,1,52,1947,dpln,1.908251402091264,1.058485714431498,10.812025138371578,0.1982572467664913,,,,,
2000,1,52,1948,dpln,1.91091990033124,1.0449505833344397,10.82346820388794,0.205633517320364,,,,,
2001,1,52,1949,dpln,1.918206747631237,1.0537819613390975,10.825870584597022,0.2107337189386342,,,,,
2002,1,52,1950,dpln,2.0916239135957233,1.032825317562616,10.869685099282917,0.23358775680305,,,,,
2003,1,52,1951,dpln,2.0673586570328553,1.0093267344973418,10.900462241288782,0.2384062990039077,,,,,
2004,1,52,1952,dpln,2.031381689035852,1.0267949315931326,10.909120429849317,0.239388526794614,,,,,
2005,1,52,1953,dpln,2.003898181525382,1.0335359056653255,10.962197157374863,0.22554996377211398,,,,,
2006,1,52,1954,dpln,2.003898181525382,1.0335359056653255,11.008317092988417,0.22554996377211398,,,,,
2007,1,52,1955,dpln,2.003898181525382,1.0335359056653255,11.05233397840519,0.22554996377211398,,,,,
2008,1,52,1956,dpln,2.003898181525382,1.0335359056653255,11.076245798451504,0.22554996377211398,,,,,
2009,1,52,1957,dpln,2.003898181525382,1.0335359056653255,11.060522837986268,0.22554996377211398,,,,,
2010,1,52,1958,dpln,2.003898181525382,1.0335359056653255,11.086093114097798,0.22554996377211398,,,,,
2011,1,52,1959,dpln,2.003898181525382,1.0335359056653255,11.117107167626967,0.22554996377211398,,,,,
2012,1,52,1960,dpln,2.003898181525382,1.0335359056653255,11.14986473186514,0.22554996377211398,,,,,
2013,1,52,1961,dpln,2.003898181525382,1.0335359056653255,11.162089701487709,0.22554996377211398,,,,,
2014,1,52,1962,dpln,2.003898181525382,1.0335359056653255,11.197456845325,0.22554996377211398,,,,,
2015,1,52,1963,dpln,2.003898181525382,1.0335359056653255,11.230698179104802,0.22554996377211398,,,,,
2016,1,52,1964,dpln,2.003898181525382,1.0335359056653255,11.243515682815417,0.22554996377211398,,,,,
2017,1,52,1965,dpln,2.003898181525382,1.0335359056653255,11.277627212444186,0.22554996377211398,,,,,
2018,1,52,1966,dpln,2.003898181525382,1.0335359056653255,11.313476865337883,0.22554996377211398,,,,,
2019,1,52,1967,dpln,2.003898181525382,1.0335359056653255,11.349037040736434,0.22554996377211398,,,,,
2020,1,52,1968,dpln,2.003898181525382,1.0335359056653255,11.376263026990026,0.22554996377211398,,,,,
2021,1,52,1969,dpln,2.003898181525382,1.0335359056653255,11.46573803341763,0.22554996377211398,,,,,
2022,1,52,1970,dpln,2.003898181525382,1.0335359056653255,11.512526194916388,0.22554996377211398,,,,,
2023,1,52,1971,dpln,2.003898181525382,1.0335359056653255,11.553188176635278,0.22554996377211398,,,,,
2024,1,52,1972,dpln,2.003898181525382,1.0335359056653255,11.590098530655375,0.22554996377211398,,,,,
2025,1,52,1973,dpln,2.003898181525382,1.0335359056653255,11.629896000529442,0.22554996377211398,,,,,
2026,1,52,1974,dpln,2.003898181525382,1.0335359056653255,11.670077790162274,0.22554996377211398,,,,,
2027,1,52,1975,dpln,2.003898181525382,1.0335359056653255,11.710067438378433,0.22554996377211398,,,,,
2028,1,52,1976,dpln,2.003898181525382,1.0335359056653255,11.749384300755382,0.22554996377211398,,,,,
2029,1,52,1977,dpln,2.003898181525382,1.0335359056653255,11.788893433850095,0.22554996377211398,,,,,
2030,1,52,1978,dpln,2.003898181525382,1.0335359056653255,11.828210296227045,0.22554996377211398,,,,,
2031,1,52,1979,dpln,2.003898181525382,1.0335359056653255,11.867238683194524,0.22554996377211398,,,,,
2032,1,52,1980,dpln,2.003898181525382,1.0335359056653255,11.904149037214621,0.22554996377211398,,,,,
2033,1,52,1981,dpln,2.003898181525382,1.0335359056653255,11.94019162856155,0.22554996377211398,,,,,
2034,1,52,1982,dpln,2.003898181525382,1.0335359056653255,11.976137755335019,0.22554996377211398,,,,,
2035,1,52,1983,dpln,2.003898181525382,1.0335359056653255,12.012083882108488,0.22554996377211398,,,,,
2036,1,52,1984,dpln,2.003898181525382,1.0335359056653255,12.048030008881957,0.22554996377211398,,,,,
2037,1,52,1985,dpln,2.003898181525382,1.0335359056653255,12.083976135655426,0.22554996377211398,,,,,
2038,1,52,1986,dpln,2.003898181525382,1.0335359056653255,12.119825788549123,0.22554996377211398,,,,,
2039,1,52,1987,dpln,2.003898181525382,1.0335359056653255,12.15567544144282,0.22554996377211398,,,,,
2040,1,52,1988,dpln,2.003898181525382,1.0335359056653255,12.191332118650855,0.22554996377211398,,,,,
2041,1,52,1989,dpln,2.003898181525382,1.0335359056653255,12.226795782926425,0.22554996377211398,,,,,
2042,1,52,1990,dpln,2.003898181525382,1.0335359056653255,12.262066397008345,0.22554996377211398,,,,,
2043,1,52,1991,dpln,2.003898181525382,1.0335359056653255,12.297240472016,0.22554996377211398,,,,,
2044,1,52,1992,dpln,2.003898181525382,1.0335359056653255,12.332221440911246,0.22554996377211398,,,,,
2045,1,52,1993,dpln,2.003898181525382,1.0335359056653255,12.36700926639691,0.22554996377211398,,,,,
2046,1,52,1994,dpln,2.003898181525382,1.0335359056653255,12.40160391116141,0.22554996377211398,,,,,
2047,1,52,1995,dpln,2.003898181525382,1.0335359056653255,12.43629515095134,0.22554996377211398,,,,,
2048,1,52,1996,dpln,2.003898181525382,1.0335359056653255,12.47098639074127,0.22554996377211398,,,,,
2049,1,52,1997,dpln,2.003898181525382,1.0335359056653255,12.505677630531201,0.22554996377211398,,,,,
2050,1,52,1998,dpln,2.003898181525382,1.0335359056653255,12.540368870321132,0.22554996377211398,,,,,
2051,1,52,1999,dpln,2.003898181525382,1.0335359056653255,12.575060110111062,0.22554996377211398,,,,,
2052,1,52,2000,dpln,2.003898181525382,1.0335359056653255,12.609751349900993,0.22554996377211398,,,,,
2053,1,52,2001,dpln,2.003898181525382,1.0335359056653255,12.644442589690923,0.22554996377211398,,,,,
2054,1,52,2002,dpln,2.003898181525382,1.0335359056653255,12.679037234455423,0.22554996377211398,,,,,
2055,1,52,2003,dpln,2.003898181525382,1.0335359056653255,12.713631879219923,0.22554996377211398,,,,,
2056,1,52,2004,dpln,2.003898181525382,1.0335359056653255,12.748226523984423,0.22554996377211398,,,,,
2057,1,52,2005,dpln,2.003898181525382,1.0335359056653255,12.782917763774353,0.22554996377211398,,,,,
2058,1,52,2006,dpln,2.003898181525382,1.0335359056653255,12.817705589260017,0.22554996377211398,,,,,
2059,1,52,2007,dpln,2.003898181525382,1.0335359056653255,12.85249341474568,0.22554996377211398,,,,,
2060,1,52,2008,dpln,2.003898181525382,1.0335359056653255,12.887377816599182,0.22554996377211398,,,,,
2061,1,52,2009,dpln,2.003898181525382,1.0335359056653255,12.922358785494428,0.22554996377211398,,,,,
2062,1,52,2010,dpln,2.003898181525382,1.0335359056653255,12.957339754389674,0.22554996377211398,,,,,
2063,1,52,2011,dpln,2.003898181525382,1.0335359056653255,12.99232072328492,0.22554996377211398,,,,,
2064,1,52,2012,dpln,2.003898181525382,1.0335359056653255,13.027301692180165,0.22554996377211398,,,,,
2065,1,52,2013,dpln,2.003898181525382,1.0335359056653255,13.062282661075411,0.22554996377211398,,,,,
2066,1,52,2014,dpln,2.003898181525382,1.0335359056653255,13.097263629970657,0.22554996377211398,,,,,
2067,1,52,2015,dpln,2.003898181525382,1.0335359056653255,13.132341156583353,0.22554996377211398,,,,,
2068,1,52,2016,dpln,2.003898181525382,1.0335359056653255,13.167322125478599,0.22554996377211398,,,,,
2069,1,52,2017,dpln,2.003898181525382,1.0335359056653255,13.202399652091295,0.22554996377211398,,,,,
2070,1,52,2018,dpln,2.003898181525382,1.0335359056653255,13.23747717870399,0.22554996377211398,,,,,
2071,1,52,2019,dpln,2.003898181525382,1.0335359056653255,13.272458147599236,0.22554996377211398,,,,,
2072,1,52,2020,dpln,2.003898181525382,1.0335359056653255,13.307439116494482,0.22554996377211398,,,,,
2073,1,52,2021,dpln,2.003898181525382,1.0335359056653255,13.342420085389728,0.22554996377211398,,,,,
2074,1,52,2022,dpln,2.003898181525382,1.0335359056653255,13.377401054284974,0.22554996377211398,,,,,
2075,1,52,2023,dpln,2.003898181525382,1.0335359056653255,13.41238202318022,0.22554996377211398,,,,,
2076,1,52,2024,dpln,2.003898181525382,1.0335359056653255,13.447459549792915,0.22554996377211398,,,,,
2077,1,52,2025,dpln,2.003898181525382,1.0335359056653255,13.482537076405611,0.22554996377211398,,,,,
2078,1,52,2026,dpln,2.003898181525382,1.0335359056653255,13.517518045300857,0.22554996377211398,,,,,
2079,1,52,2027,dpln,2.003898181525382,1.0335359056653255,13.552499014196103,0.22554996377211398,,,,,
2080,1,52,2028,dpln,2.003898181525382,1.0335359056653255,13.587479983091349,0.22554996377211398,,,,,
2081,1,52,2029,dpln,2.003898181525382,1.0335359056653255,13.622460951986595,0.22554996377211398,,,,,
2082,1,52,2030,dpln,2.003898181525382,1.0335359056653255,13.65744192088184,0.22554996377211398,,,,,
2083,1,52,2031,dpln,2.003898181525382,1.0335359056653255,13.692422889777086,0.22554996377211398,,,,,
2084,1,52,2032,dpln,2.003898181525382,1.0335359056653255,13.727403858672332,0.22554996377211398,,,,,
2085,1,52,2033,dpln,2.003898181525382,1.0335359056653255,13.762384827567578,0.22554996377211398,,,,,
2086,1,52,2034,dpln,2.003898181525382,1.0335359056653255,13.797365796462824,0.22554996377211398,,,,,
2087,1,52,2035,dpln,2.003898181525382,1.0335359056653255,13.83234676535807,0.22554996377211398,,,,,
2088,1,52,2036,dpln,2.003898181525382,1.0335359056653255,13.867231167211571,0.22554996377211398,,,,,
2089,1,52,2037,dpln,2.003898181525382,1.0335359056653255,13.902115569065073,0.22554996377211398,,,,,
2090,1,52,2038,dpln,2.003898181525382,1.0335359056653255,13.936999970918574,0.22554996377211398,,,,,
2091,1,52,2039,dpln,2.003898181525382,1.0335359056653255,13.971884372772076,0.22554996377211398,,,,,
2092,1,52,2040,dpln,2.003898181525382,1.0335359056653255,14.006768774625577,0.22554996377211398,,,,,
2093,1,52,2041,dpln,2.003898181525382,1.0335359056653255,14.041653176479079,0.22554996377211398,,,,,
2094,1,52,2042,dpln,2.003898181525382,1.0335359056653255,14.07653757833258,0.22554996377211398,,,,,
2095,1,52,2043,dpln,2.003898181525382,1.0335359056653255,14.111421980186082,0.22554996377211398,,,,,
2096,1,52,2044,dpln,2.003898181525382,1.0335359056653255,14.146306382039583,0.22554996377211398,,,,,
2097,1,52,2045,dpln,2.003898181525382,1.0335359056653255,14.181190783893085,0.22554996377211398,,,,,
2098,1,52,2046,dpln,2.003898181525382,1.0335359056653255,14.216075185746586,0.22554996377211398,,,,,
2099,1,52,2047,dpln,2.003898181525382,1.0335359056653255,14.250959587600088,0.22554996377211398,,,,,
2100,1,52,2048,dpln,2.003898181525382,1.0335359056653255,14.28584398945359,0.22554996377211398,,,,,
1937,1,53,1884,dpln,9.38853139768763,0.9830742802253238,7.823272686964913,0.13557786224823892,,,,,
1938,1,53,1885,dpln,958.9467875147928,0.9830742802253238,7.833333812905946,0.13557786224823892,,,,,
1939,1,53,1886,dpln,17.934093304472203,0.9830742802253238,7.843394938846978,0.13557786224823892,,,,,
1940,1,53,1887,dpln,9.384487779915297,0.9830742802253238,7.853456064788011,0.13557786224823892,,,,,
1941,1,53,1888,dpln,8.493550125458375,0.9830742802253238,7.938409831189921,0.13557786224823892,,,,,
1942,1,53,1889,dpln,6.512636522170913,0.9830742802253238,8.023363597591832,0.13557786224823892,,,,,
1943,1,53,1890,dpln,4.823433198142785,0.9830742802253238,8.108317363993741,0.13557786224823892,,,,,
1944,1,53,1891,dpln,4.918476508879092,0.9830742802253238,8.193271130395653,0.13557786224823892,,,,,
1945,1,53,1892,dpln,9.337155912405093,0.9830742802253238,8.278224896797564,0.13557786224823892,,,,,
1946,1,53,1893,dpln,12.807440684577847,0.9830742802253238,8.355787261187027,0.13557786224823892,,,,,
1947,1,53,1894,dpln,6.561738293344927,0.9830742802253238,8.433349625576492,0.13557786224823892,,,,,
1948,1,53,1895,dpln,5.836807532598927,0.9830742802253238,8.510911989965955,0.13557786224823892,,,,,
1949,1,53,1896,dpln,8.1757224704317,0.9830742802253238,8.58847435435542,0.13557786224823892,,,,,
1950,1,53,1897,dpln,9.353434099426437,0.9830742802253238,8.666036718744884,0.13557786224823892,,,,,
1951,1,53,1898,dpln,8.890125446247751,1.0113911247392402,8.619685494343821,0.1084542945761508,,,,,
1952,1,53,1899,dpln,25.964641943999247,0.9796945680725084,8.92103579552074,0.1155148715672956,,,,,
1953,1,53,1900,dpln,38.88517123426726,0.987664097902478,8.986642480154357,0.1081292545005167,,,,,
1954,1,53,1901,dpln,7.8643205952021376,0.9551012518416688,8.938784904879864,0.2416841178254415,,,,,
1955,1,53,1902,dpln,14.2904195317629,0.9815203585707242,8.890094502219183,0.10410677277179,,,,,
1956,1,53,1903,dpln,16.69801553483924,1.0311302685538326,9.03871093924982,0.459013427920253,,,,,
1957,1,53,1904,dpln,3.355730021684081,1.1813122406003516,8.606027072807516,0.094663441287216,,,,,
1958,1,53,1905,dpln,2.765605592852139,1.1488925384353714,8.648249820658277,0.0998804009809462,,,,,
1959,1,53,1906,dpln,2.7498414000840956,1.2150368752635206,8.69038015861517,0.093110593554092,,,,,
1960,1,53,1907,dpln,2.768851518164007,1.221065953995659,8.708292617875959,0.1098850366847951,,,,,
1961,1,53,1908,dpln,2.9736437729726353,1.2002086131204015,8.752336708469493,0.0926687075684549,,,,,
1962,1,53,1909,dpln,3.0499540335097173,1.205150103464507,8.829513342287253,0.0954751975319511,,,,,
1963,1,53,1910,dpln,3.0696147571322476,1.2097354006561418,8.82971906436854,0.1004455308150236,,,,,
1964,1,53,1911,dpln,3.232714516741611,1.2898650320310714,8.894255168472279,0.1060309928969215,,,,,
1965,1,53,1912,dpln,3.169839542257126,1.3121880526480365,8.938050871913777,0.1021126318736386,,,,,
1966,1,53,1913,dpln,2.957354130808376,1.3261775266208486,8.983701187982689,0.1147607718735589,,,,,
1967,1,53,1914,dpln,2.880054011841289,1.3278676477722735,9.055305219622046,0.1014180977148666,,,,,
1968,1,53,1915,dpln,2.999171514355311,1.340171061291771,9.166860625206455,0.109260481017742,,,,,
1969,1,53,1916,dpln,2.9328131051650312,1.3834079704448694,9.188970130425249,0.1075901845402181,,,,,
1970,1,53,1917,dpln,2.707203555511832,1.4019825652936189,9.236023140504551,0.1092630597343557,,,,,
1971,1,53,1918,dpln,2.7476779726025513,1.309409631383825,9.32891680874348,0.122680868384514,,,,,
1972,1,53,1919,dpln,3.2550014420464204,1.303353407607143,9.393977631712614,0.1335348253816498,,,,,
1973,1,53,1920,dpln,3.1991669372638087,1.319553456476355,9.509836859260052,0.1369991150398211,,,,,
1974,1,53,1921,dpln,2.8460697583664305,1.3086253358601796,9.60473680440376,0.1324724708909908,,,,,
1975,1,53,1922,dpln,2.881625686453736,1.3236025102141695,9.659114216822545,0.1493181063867514,,,,,
1976,1,53,1923,dpln,2.837367045798613,1.2693868577000165,9.744937464564911,0.1195181636050655,,,,,
1977,1,53,1924,dpln,2.7903695079963815,1.2560091747569913,9.83304658769982,0.1204768745702048,,,,,
1978,1,53,1925,dpln,2.5648579045731994,1.287988173844954,9.885238953564178,0.1298572311945218,,,,,
1979,1,53,1926,dpln,3.010120803209926,1.2955093585791568,10.037874938479083,0.1357617274861988,,,,,
1980,1,53,1927,dpln,2.637586013783558,1.2826262124150427,10.05529528390906,0.1265722863164829,,,,,
1981,1,53,1928,dpln,2.588639215525685,1.2200963410429142,10.165153670047262,0.1326324601334834,,,,,
1982,1,53,1929,dpln,2.477834198635538,1.20357577597677,10.23123805497495,0.1350637511439287,,,,,
1983,1,53,1930,dpln,2.443700575152096,1.1120150491397982,10.286933060419845,0.146515586278125,,,,,
1984,1,53,1931,dpln,2.512286795571,1.0988735733589154,10.378324267109194,0.1465158354873351,,,,,
1985,1,53,1932,dpln,2.667200755092076,1.0894058097499146,10.430712529384072,0.1646489956247282,,,,,
1986,1,53,1933,dpln,2.4156615298730286,1.0740143693589876,10.442199146686036,0.1363302871196929,,,,,
1987,1,53,1934,dpln,2.164025889414593,1.0884789389972087,10.421952901159116,0.1460385880422262,,,,,
1988,1,53,1935,dpln,1.94018286681439,1.157564998723824,10.39722140096605,0.1520410601424511,,,,,
1989,1,53,1936,dpln,2.1245625661039393,1.0961721833141225,10.48249204202306,0.1500823110151552,,,,,
1990,1,53,1937,dpln,2.229670143332687,1.0396439828038182,10.561757707188006,0.1408312613630985,,,,,
1991,1,53,1938,dpln,2.204775301810049,1.0217451550950498,10.599423617270856,0.159095279280532,,,,,
1992,1,53,1939,dpln,2.1217046404707274,1.0017824898378127,10.622168677194963,0.143132045467558,,,,,
1993,1,53,1940,dpln,1.9974992649822725,0.9838835079143392,10.611144689449436,0.1740677124329019,,,,,
1994,1,53,1941,dpln,2.047802095065421,0.9904985693190403,10.68953216018917,0.1605872238694043,,,,,
1995,1,53,1942,dpln,1.9702875661849504,0.9943834513473732,10.709491952516029,0.1640697175989654,,,,,
1996,1,53,1943,dpln,1.9900707617131037,1.017601530172465,10.717907075739442,0.1952247680592041,,,,,
1997,1,53,1944,dpln,1.9376632634455155,0.9957141016242272,10.758623191239112,0.1818459222397436,,,,,
1998,1,53,1945,dpln,1.9887664248540735,1.0053093269733655,10.80306376039982,0.1855396278068349,,,,,
1999,1,53,1946,dpln,1.9270644977835183,1.0453312140963578,10.801383595578564,0.2083173907147674,,,,,
2000,1,53,1947,dpln,1.856081299885378,1.041641727140045,10.829865635758129,0.189267249735314,,,,,
2001,1,53,1948,dpln,1.968811774388957,1.037514929405278,10.849703736267916,0.240470211485398,,,,,
2002,1,53,1949,dpln,1.9687667675321496,1.0128851066482507,10.861309988067356,0.2140021608795298,,,,,
2003,1,53,1950,dpln,2.060486778773367,1.0150340541350873,10.88340269285931,0.2343461479963917,,,,,
2004,1,53,1951,dpln,2.061616731464386,0.9879236456432788,10.941257968960848,0.2434070318311974,,,,,
2005,1,53,1952,dpln,1.9831526704088476,1.018999892594388,10.96958384997638,0.2242985603855662,,,,,
2006,1,53,1953,dpln,1.9831526704088476,1.018999892594388,11.015703785589933,0.2242985603855662,,,,,
2007,1,53,1954,dpln,1.9831526704088476,1.018999892594388,11.059720671006707,0.2242985603855662,,,,,
2008,1,53,1955,dpln,1.9831526704088476,1.018999892594388,11.08363249105302,0.2242985603855662,,,,,
2009,1,53,1956,dpln,1.9831526704088476,1.018999892594388,11.067909530587784,0.2242985603855662,,,,,
2010,1,53,1957,dpln,1.9831526704088476,1.018999892594388,11.093479806699314,0.2242985603855662,,,,,
2011,1,53,1958,dpln,1.9831526704088476,1.018999892594388,11.124493860228483,0.2242985603855662,,,,,
2012,1,53,1959,dpln,1.9831526704088476,1.018999892594388,11.157251424466656,0.2242985603855662,,,,,
2013,1,53,1960,dpln,1.9831526704088476,1.018999892594388,11.169476394089225,0.2242985603855662,,,,,
2014,1,53,1961,dpln,1.9831526704088476,1.018999892594388,11.204843537926516,0.2242985603855662,,,,,
2015,1,53,1962,dpln,1.9831526704088476,1.018999892594388,11.238084871706318,0.2242985603855662,,,,,
2016,1,53,1963,dpln,1.9831526704088476,1.018999892594388,11.250902375416933,0.2242985603855662,,,,,
2017,1,53,1964,dpln,1.9831526704088476,1.018999892594388,11.285013905045702,0.2242985603855662,,,,,
2018,1,53,1965,dpln,1.9831526704088476,1.018999892594388,11.320863557939399,0.2242985603855662,,,,,
2019,1,53,1966,dpln,1.9831526704088476,1.018999892594388,11.35642373333795,0.2242985603855662,,,,,
2020,1,53,1967,dpln,1.9831526704088476,1.018999892594388,11.383649719591542,0.2242985603855662,,,,,
2021,1,53,1968,dpln,1.9831526704088476,1.018999892594388,11.473124726019146,0.2242985603855662,,,,,
2022,1,53,1969,dpln,1.9831526704088476,1.018999892594388,11.519912887517904,0.2242985603855662,,,,,
2023,1,53,1970,dpln,1.9831526704088476,1.018999892594388,11.560574869236794,0.2242985603855662,,,,,
2024,1,53,1971,dpln,1.9831526704088476,1.018999892594388,11.597485223256891,0.2242985603855662,,,,,
2025,1,53,1972,dpln,1.9831526704088476,1.018999892594388,11.637282693130958,0.2242985603855662,,,,,
2026,1,53,1973,dpln,1.9831526704088476,1.018999892594388,11.67746448276379,0.2242985603855662,,,,,
2027,1,53,1974,dpln,1.9831526704088476,1.018999892594388,11.717454130979949,0.2242985603855662,,,,,
2028,1,53,1975,dpln,1.9831526704088476,1.018999892594388,11.756770993356898,0.2242985603855662,,,,,
2029,1,53,1976,dpln,1.9831526704088476,1.018999892594388,11.796280126451611,0.2242985603855662,,,,,
2030,1,53,1977,dpln,1.9831526704088476,1.018999892594388,11.835596988828561,0.2242985603855662,,,,,
2031,1,53,1978,dpln,1.9831526704088476,1.018999892594388,11.87462537579604,0.2242985603855662,,,,,
2032,1,53,1979,dpln,1.9831526704088476,1.018999892594388,11.911535729816137,0.2242985603855662,,,,,
2033,1,53,1980,dpln,1.9831526704088476,1.018999892594388,11.947578321163066,0.2242985603855662,,,,,
2034,1,53,1981,dpln,1.9831526704088476,1.018999892594388,11.983524447936535,0.2242985603855662,,,,,
2035,1,53,1982,dpln,1.9831526704088476,1.018999892594388,12.019470574710004,0.2242985603855662,,,,,
2036,1,53,1983,dpln,1.9831526704088476,1.018999892594388,12.055416701483473,0.2242985603855662,,,,,
2037,1,53,1984,dpln,1.9831526704088476,1.018999892594388,12.091362828256942,0.2242985603855662,,,,,
2038,1,53,1985,dpln,1.9831526704088476,1.018999892594388,12.12721248115064,0.2242985603855662,,,,,
2039,1,53,1986,dpln,1.9831526704088476,1.018999892594388,12.163062134044337,0.2242985603855662,,,,,
2040,1,53,1987,dpln,1.9831526704088476,1.018999892594388,12.198718811252371,0.2242985603855662,,,,,
2041,1,53,1988,dpln,1.9831526704088476,1.018999892594388,12.234182475527941,0.2242985603855662,,,,,
2042,1,53,1989,dpln,1.9831526704088476,1.018999892594388,12.269453089609861,0.2242985603855662,,,,,
2043,1,53,1990,dpln,1.9831526704088476,1.018999892594388,12.304627164617516,0.2242985603855662,,,,,
2044,1,53,1991,dpln,1.9831526704088476,1.018999892594388,12.339608133512762,0.2242985603855662,,,,,
2045,1,53,1992,dpln,1.9831526704088476,1.018999892594388,12.374395958998425,0.2242985603855662,,,,,
2046,1,53,1993,dpln,1.9831526704088476,1.018999892594388,12.408990603762925,0.2242985603855662,,,,,
2047,1,53,1994,dpln,1.9831526704088476,1.018999892594388,12.443681843552856,0.2242985603855662,,,,,
2048,1,53,1995,dpln,1.9831526704088476,1.018999892594388,12.478373083342786,0.2242985603855662,,,,,
2049,1,53,1996,dpln,1.9831526704088476,1.018999892594388,12.513064323132717,0.2242985603855662,,,,,
2050,1,53,1997,dpln,1.9831526704088476,1.018999892594388,12.547755562922648,0.2242985603855662,,,,,
2051,1,53,1998,dpln,1.9831526704088476,1.018999892594388,12.582446802712578,0.2242985603855662,,,,,
2052,1,53,1999,dpln,1.9831526704088476,1.018999892594388,12.617138042502509,0.2242985603855662,,,,,
2053,1,53,2000,dpln,1.9831526704088476,1.018999892594388,12.65182928229244,0.2242985603855662,,,,,
2054,1,53,2001,dpln,1.9831526704088476,1.018999892594388,12.68642392705694,0.2242985603855662,,,,,
2055,1,53,2002,dpln,1.9831526704088476,1.018999892594388,12.721018571821439,0.2242985603855662,,,,,
2056,1,53,2003,dpln,1.9831526704088476,1.018999892594388,12.755613216585939,0.2242985603855662,,,,,
2057,1,53,2004,dpln,1.9831526704088476,1.018999892594388,12.79030445637587,0.2242985603855662,,,,,
2058,1,53,2005,dpln,1.9831526704088476,1.018999892594388,12.825092281861533,0.2242985603855662,,,,,
2059,1,53,2006,dpln,1.9831526704088476,1.018999892594388,12.859880107347196,0.2242985603855662,,,,,
2060,1,53,2007,dpln,1.9831526704088476,1.018999892594388,12.894764509200698,0.2242985603855662,,,,,
2061,1,53,2008,dpln,1.9831526704088476,1.018999892594388,12.929745478095944,0.2242985603855662,,,,,
2062,1,53,2009,dpln,1.9831526704088476,1.018999892594388,12.96472644699119,0.2242985603855662,,,,,
2063,1,53,2010,dpln,1.9831526704088476,1.018999892594388,12.999707415886435,0.2242985603855662,,,,,
2064,1,53,2011,dpln,1.9831526704088476,1.018999892594388,13.034688384781681,0.2242985603855662,,,,,
2065,1,53,2012,dpln,1.9831526704088476,1.018999892594388,13.069669353676927,0.2242985603855662,,,,,
2066,1,53,2013,dpln,1.9831526704088476,1.018999892594388,13.104650322572173,0.2242985603855662,,,,,
2067,1,53,2014,dpln,1.9831526704088476,1.018999892594388,13.139727849184869,0.2242985603855662,,,,,
2068,1,53,2015,dpln,1.9831526704088476,1.018999892594388,13.174708818080115,0.2242985603855662,,,,,
2069,1,53,2016,dpln,1.9831526704088476,1.018999892594388,13.20978634469281,0.2242985603855662,,,,,
2070,1,53,2017,dpln,1.9831526704088476,1.018999892594388,13.244863871305506,0.2242985603855662,,,,,
2071,1,53,2018,dpln,1.9831526704088476,1.018999892594388,13.279844840200752,0.2242985603855662,,,,,
2072,1,53,2019,dpln,1.9831526704088476,1.018999892594388,13.314825809095998,0.2242985603855662,,,,,
2073,1,53,2020,dpln,1.9831526704088476,1.018999892594388,13.349806777991244,0.2242985603855662,,,,,
2074,1,53,2021,dpln,1.9831526704088476,1.018999892594388,13.38478774688649,0.2242985603855662,,,,,
2075,1,53,2022,dpln,1.9831526704088476,1.018999892594388,13.419768715781736,0.2242985603855662,,,,,
2076,1,53,2023,dpln,1.9831526704088476,1.018999892594388,13.454846242394431,0.2242985603855662,,,,,
2077,1,53,2024,dpln,1.9831526704088476,1.018999892594388,13.489923769007127,0.2242985603855662,,,,,
2078,1,53,2025,dpln,1.9831526704088476,1.018999892594388,13.524904737902373,0.2242985603855662,,,,,
2079,1,53,2026,dpln,1.9831526704088476,1.018999892594388,13.559885706797619,0.2242985603855662,,,,,
2080,1,53,2027,dpln,1.9831526704088476,1.018999892594388,13.594866675692865,0.2242985603855662,,,,,
2081,1,53,2028,dpln,1.9831526704088476,1.018999892594388,13.62984764458811,0.2242985603855662,,,,,
2082,1,53,2029,dpln,1.9831526704088476,1.018999892594388,13.664828613483357,0.2242985603855662,,,,,
