year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
1972,1,50,1922,dpln,3.428156604254961,1.3294183123352212,9.443983875614215,0.1105338884387689,,,,,
1973,1,50,1923,dpln,2.9037111324421327,1.3076391907535174,9.579733842243826,0.1203358940998042,,,,,
1974,1,50,1924,dpln,2.9192168899318713,1.321393053412314,9.612912341437076,0.1182899392706683,,,,,
1975,1,50,1925,dpln,2.58395052172604,1.288005151135981,9.647346930018184,0.1302588693447708,,,,,
1976,1,50,1926,dpln,2.8552296944918223,1.279661297223309,9.776702750034127,0.1199379363431294,,,,,
1977,1,50,1927,dpln,2.942300307687052,1.289772367635052,9.859026472728733,0.1313101935179257,,,,,
1978,1,50,1928,dpln,2.7438590222862684,1.3014994219786278,9.917033856101629,0.1223051607466188,,,,,
1979,1,50,1929,dpln,2.762326452203089,1.300927212660158,10.037511006656668,0.1265650902925207,,,,,
1980,1,50,1930,dpln,2.7825604307636915,1.225771450605181,10.119344378611368,0.1284275807392375,,,,,
1981,1,50,1931,dpln,2.632952665798958,1.1974000396718998,10.200294088254992,0.130714992405563,,,,,
1982,1,50,1932,dpln,2.777293107234851,1.1331898946589525,10.268263316997707,0.1549891296769871,,,,,
1983,1,50,1933,dpln,2.6380072967060317,1.0577956066224996,10.362047560865856,0.147059422175786,,,,,
1984,1,50,1934,dpln,2.408555678584676,1.1171103168091243,10.347606318506712,0.1341710334789027,,,,,
1985,1,50,1935,dpln,2.3640630417959816,1.106623060277568,10.400379005916056,0.1492541665534634,,,,,
1986,1,50,1936,dpln,2.2679747253625067,1.0807208814042284,10.413811163988372,0.1365940116515105,,,,,
1987,1,50,1937,dpln,2.245895484309926,1.1092426931164012,10.44700420898288,0.1422550111781562,,,,,
1988,1,50,1938,dpln,2.1134030624272655,1.0930250121152123,10.494112390877929,0.1403771210632147,,,,,
1989,1,50,1939,dpln,2.264911678401945,1.0905180252554154,10.541326943480255,0.1397688986840615,,,,,
1990,1,50,1940,dpln,2.035150869772343,1.0712492850475492,10.538522184991676,0.1416635753921361,,,,,
1991,1,50,1941,dpln,2.0761038836590866,1.0437276190172422,10.58846495013849,0.1491278621577952,,,,,
1992,1,50,1942,dpln,2.0329326228425733,1.0016854891264848,10.649187282874738,0.1529720330650318,,,,,
1993,1,50,1943,dpln,2.0641107342554252,1.0060638726316748,10.66298931130466,0.1432278399774592,,,,,
1994,1,50,1944,dpln,2.069986028170169,1.0104227119123248,10.6980692316839,0.1466164900475116,,,,,
1995,1,50,1945,dpln,2.043924197127659,0.9997501802026862,10.735047686778008,0.1609735267364092,,,,,
1996,1,50,1946,dpln,2.064300821618428,1.0164942687043994,10.744695226129398,0.1457270777987494,,,,,
1997,1,50,1947,dpln,1.9756634883771165,1.0470095795527148,10.768591963452687,0.1706902326354804,,,,,
1998,1,50,1948,dpln,1.8788040576078988,1.070264345906221,10.756288063706643,0.1631450755793741,,,,,
1999,1,50,1949,dpln,1.9251043145996456,1.073959393785791,10.764396932625376,0.19180761446589,,,,,
2000,1,50,1950,dpln,2.0223000042634,1.0788492138757109,10.807730616741006,0.2052156236948682,,,,,
2001,1,50,1951,dpln,2.0550247678359757,1.0711110297482338,10.844830031675691,0.2230152169072517,,,,,
2002,1,50,1952,dpln,2.0701694954346195,1.0443204838537847,10.852446157794564,0.2240210513138355,,,,,
2003,1,50,1953,dpln,2.062984809430432,1.0303037627026446,10.87168736075008,0.2505692173938943,,,,,
2004,1,50,1954,dpln,1.9825064151249527,1.025046305826792,10.888641697973425,0.2314390671766368,,,,,
2005,1,50,1955,dpln,2.038597098417876,1.049926159201433,10.949543018580622,0.2268520352972973,,,,,
2006,1,50,1956,dpln,2.038597098417876,1.049926159201433,10.995662954194175,0.2268520352972973,,,,,
2007,1,50,1957,dpln,2.038597098417876,1.049926159201433,11.03967983961095,0.2268520352972973,,,,,
2008,1,50,1958,dpln,2.038597098417876,1.049926159201433,11.063591659657263,0.2268520352972973,,,,,
2009,1,50,1959,dpln,2.038597098417876,1.049926159201433,11.047868699192026,0.2268520352972973,,,,,
2010,1,50,1960,dpln,2.038597098417876,1.049926159201433,11.073438975303556,0.2268520352972973,,,,,
2011,1,50,1961,dpln,2.038597098417876,1.049926159201433,11.104453028832726,0.2268520352972973,,,,,
2012,1,50,1962,dpln,2.038597098417876,1.049926159201433,11.137210593070899,0.2268520352972973,,,,,
2013,1,50,1963,dpln,2.038597098417876,1.049926159201433,11.149435562693467,0.2268520352972973,,,,,
2014,1,50,1964,dpln,2.038597098417876,1.049926159201433,11.184802706530759,0.2268520352972973,,,,,
2015,1,50,1965,dpln,2.038597098417876,1.049926159201433,11.218044040310561,0.2268520352972973,,,,,
2016,1,50,1966,dpln,2.038597098417876,1.049926159201433,11.230861544021176,0.2268520352972973,,,,,
2017,1,50,1967,dpln,2.038597098417876,1.049926159201433,11.264973073649944,0.2268520352972973,,,,,
2018,1,50,1968,dpln,2.038597098417876,1.049926159201433,11.300822726543641,0.2268520352972973,,,,,
2019,1,50,1969,dpln,2.038597098417876,1.049926159201433,11.336382901942192,0.2268520352972973,,,,,
2020,1,50,1970,dpln,2.038597098417876,1.049926159201433,11.363608888195785,0.2268520352972973,,,,,
2021,1,50,1971,dpln,2.038597098417876,1.049926159201433,11.453083894623388,0.2268520352972973,,,,,
2022,1,50,1972,dpln,2.038597098417876,1.049926159201433,11.499872056122147,0.2268520352972973,,,,,
2023,1,50,1973,dpln,2.038597098417876,1.049926159201433,11.540534037841036,0.2268520352972973,,,,,
2024,1,50,1974,dpln,2.038597098417876,1.049926159201433,11.577444391861134,0.2268520352972973,,,,,
2025,1,50,1975,dpln,2.038597098417876,1.049926159201433,11.6172418617352,0.2268520352972973,,,,,
2026,1,50,1976,dpln,2.038597098417876,1.049926159201433,11.657423651368033,0.2268520352972973,,,,,
2027,1,50,1977,dpln,2.038597098417876,1.049926159201433,11.697413299584191,0.2268520352972973,,,,,
2028,1,50,1978,dpln,2.038597098417876,1.049926159201433,11.736730161961141,0.2268520352972973,,,,,
2029,1,50,1979,dpln,2.038597098417876,1.049926159201433,11.776239295055854,0.2268520352972973,,,,,
2030,1,50,1980,dpln,2.038597098417876,1.049926159201433,11.815556157432804,0.2268520352972973,,,,,
2031,1,50,1981,dpln,2.038597098417876,1.049926159201433,11.854584544400282,0.2268520352972973,,,,,
2032,1,50,1982,dpln,2.038597098417876,1.049926159201433,11.89149489842038,0.2268520352972973,,,,,
2033,1,50,1983,dpln,2.038597098417876,1.049926159201433,11.927537489767309,0.2268520352972973,,,,,
2034,1,50,1984,dpln,2.038597098417876,1.049926159201433,11.963483616540778,0.2268520352972973,,,,,
2035,1,50,1985,dpln,2.038597098417876,1.049926159201433,11.999429743314247,0.2268520352972973,,,,,
2036,1,50,1986,dpln,2.038597098417876,1.049926159201433,12.035375870087716,0.2268520352972973,,,,,
2037,1,50,1987,dpln,2.038597098417876,1.049926159201433,12.071321996861185,0.2268520352972973,,,,,
2038,1,50,1988,dpln,2.038597098417876,1.049926159201433,12.107171649754882,0.2268520352972973,,,,,
2039,1,50,1989,dpln,2.038597098417876,1.049926159201433,12.14302130264858,0.2268520352972973,,,,,
2040,1,50,1990,dpln,2.038597098417876,1.049926159201433,12.178677979856614,0.2268520352972973,,,,,
2041,1,50,1991,dpln,2.038597098417876,1.049926159201433,12.214141644132184,0.2268520352972973,,,,,
2042,1,50,1992,dpln,2.038597098417876,1.049926159201433,12.249412258214104,0.2268520352972973,,,,,
2043,1,50,1993,dpln,2.038597098417876,1.049926159201433,12.284586333221759,0.2268520352972973,,,,,
2044,1,50,1994,dpln,2.038597098417876,1.049926159201433,12.319567302117004,0.2268520352972973,,,,,
2045,1,50,1995,dpln,2.038597098417876,1.049926159201433,12.354355127602668,0.2268520352972973,,,,,
2046,1,50,1996,dpln,2.038597098417876,1.049926159201433,12.388949772367168,0.2268520352972973,,,,,
2047,1,50,1997,dpln,2.038597098417876,1.049926159201433,12.423641012157098,0.2268520352972973,,,,,
2048,1,50,1998,dpln,2.038597098417876,1.049926159201433,12.458332251947029,0.2268520352972973,,,,,
2049,1,50,1999,dpln,2.038597098417876,1.049926159201433,12.49302349173696,0.2268520352972973,,,,,
2050,1,50,2000,dpln,2.038597098417876,1.049926159201433,12.52771473152689,0.2268520352972973,,,,,
2051,1,50,2001,dpln,2.038597098417876,1.049926159201433,12.56240597131682,0.2268520352972973,,,,,
2052,1,50,2002,dpln,2.038597098417876,1.049926159201433,12.597097211106751,0.2268520352972973,,,,,
2053,1,50,2003,dpln,2.038597098417876,1.049926159201433,12.631788450896682,0.2268520352972973,,,,,
2054,1,50,2004,dpln,2.038597098417876,1.049926159201433,12.666383095661182,0.2268520352972973,,,,,
2055,1,50,2005,dpln,2.038597098417876,1.049926159201433,12.700977740425682,0.2268520352972973,,,,,
2056,1,50,2006,dpln,2.038597098417876,1.049926159201433,12.735572385190181,0.2268520352972973,,,,,
2057,1,50,2007,dpln,2.038597098417876,1.049926159201433,12.770263624980112,0.2268520352972973,,,,,
2058,1,50,2008,dpln,2.038597098417876,1.049926159201433,12.805051450465776,0.2268520352972973,,,,,
2059,1,50,2009,dpln,2.038597098417876,1.049926159201433,12.839839275951439,0.2268520352972973,,,,,
2060,1,50,2010,dpln,2.038597098417876,1.049926159201433,12.87472367780494,0.2268520352972973,,,,,
2061,1,50,2011,dpln,2.038597098417876,1.049926159201433,12.909704646700186,0.2268520352972973,,,,,
2062,1,50,2012,dpln,2.038597098417876,1.049926159201433,12.944685615595432,0.2268520352972973,,,,,
2063,1,50,2013,dpln,2.038597098417876,1.049926159201433,12.979666584490678,0.2268520352972973,,,,,
2064,1,50,2014,dpln,2.038597098417876,1.049926159201433,13.014647553385924,0.2268520352972973,,,,,
2065,1,50,2015,dpln,2.038597098417876,1.049926159201433,13.04962852228117,0.2268520352972973,,,,,
2066,1,50,2016,dpln,2.038597098417876,1.049926159201433,13.084609491176415,0.2268520352972973,,,,,
2067,1,50,2017,dpln,2.038597098417876,1.049926159201433,13.119687017789111,0.2268520352972973,,,,,
2068,1,50,2018,dpln,2.038597098417876,1.049926159201433,13.154667986684357,0.2268520352972973,,,,,
2069,1,50,2019,dpln,2.038597098417876,1.049926159201433,13.189745513297053,0.2268520352972973,,,,,
2070,1,50,2020,dpln,2.038597098417876,1.049926159201433,13.224823039909749,0.2268520352972973,,,,,
2071,1,50,2021,dpln,2.038597098417876,1.049926159201433,13.259804008804995,0.2268520352972973,,,,,
2072,1,50,2022,dpln,2.038597098417876,1.049926159201433,13.29478497770024,0.2268520352972973,,,,,
2073,1,50,2023,dpln,2.038597098417876,1.049926159201433,13.329765946595487,0.2268520352972973,,,,,
2074,1,50,2024,dpln,2.038597098417876,1.049926159201433,13.364746915490732,0.2268520352972973,,,,,
2075,1,50,2025,dpln,2.038597098417876,1.049926159201433,13.399727884385978,0.2268520352972973,,,,,
2076,1,50,2026,dpln,2.038597098417876,1.049926159201433,13.434805410998674,0.2268520352972973,,,,,
2077,1,50,2027,dpln,2.038597098417876,1.049926159201433,13.46988293761137,0.2268520352972973,,,,,
2078,1,50,2028,dpln,2.038597098417876,1.049926159201433,13.504863906506616,0.2268520352972973,,,,,
2079,1,50,2029,dpln,2.038597098417876,1.049926159201433,13.539844875401862,0.2268520352972973,,,,,
2080,1,50,2030,dpln,2.038597098417876,1.049926159201433,13.574825844297107,0.2268520352972973,,,,,
2081,1,50,2031,dpln,2.038597098417876,1.049926159201433,13.609806813192353,0.2268520352972973,,,,,
2082,1,50,2032,dpln,2.038597098417876,1.049926159201433,13.6447877820876,0.2268520352972973,,,,,
2083,1,50,2033,dpln,2.038597098417876,1.049926159201433,13.679768750982845,0.2268520352972973,,,,,
2084,1,50,2034,dpln,2.038597098417876,1.049926159201433,13.71474971987809,0.2268520352972973,,,,,
2085,1,50,2035,dpln,2.038597098417876,1.049926159201433,13.749730688773337,0.2268520352972973,,,,,
2086,1,50,2036,dpln,2.038597098417876,1.049926159201433,13.784711657668582,0.2268520352972973,,,,,
2087,1,50,2037,dpln,2.038597098417876,1.049926159201433,13.819692626563828,0.2268520352972973,,,,,
2088,1,50,2038,dpln,2.038597098417876,1.049926159201433,13.85457702841733,0.2268520352972973,,,,,
2089,1,50,2039,dpln,2.038597098417876,1.049926159201433,13.889461430270831,0.2268520352972973,,,,,
2090,1,50,2040,dpln,2.038597098417876,1.049926159201433,13.924345832124333,0.2268520352972973,,,,,
2091,1,50,2041,dpln,2.038597098417876,1.049926159201433,13.959230233977834,0.2268520352972973,,,,,
2092,1,50,2042,dpln,2.038597098417876,1.049926159201433,13.994114635831336,0.2268520352972973,,,,,
2093,1,50,2043,dpln,2.038597098417876,1.049926159201433,14.028999037684837,0.2268520352972973,,,,,
2094,1,50,2044,dpln,2.038597098417876,1.049926159201433,14.063883439538339,0.2268520352972973,,,,,
2095,1,50,2045,dpln,2.038597098417876,1.049926159201433,14.09876784139184,0.2268520352972973,,,,,
2096,1,50,2046,dpln,2.038597098417876,1.049926159201433,14.133652243245342,0.2268520352972973,,,,,
2097,1,50,2047,dpln,2.038597098417876,1.049926159201433,14.168536645098843,0.2268520352972973,,,,,
2098,1,50,2048,dpln,2.038597098417876,1.049926159201433,14.203421046952345,0.2268520352972973,,,,,
2099,1,50,2049,dpln,2.038597098417876,1.049926159201433,14.238305448805846,0.2268520352972973,,,,,
2100,1,50,2050,dpln,2.038597098417876,1.049926159201433,14.273189850659348,0.2268520352972973,,,,,
1937,1,51,1886,dpln,9.434622277650226,1.0168476549577266,7.789887380508263,0.17007322463308422,,,,,
1938,1,51,1887,dpln,292.4743735601586,1.0168476549577266,7.799948506449296,0.17007322463308422,,,,,
1939,1,51,1888,dpln,15.809228372886832,1.0168476549577266,7.8100096323903285,0.17007322463308422,,,,,
1940,1,51,1889,dpln,9.43128844910635,1.0168476549577266,7.820070758331362,0.17007322463308422,,,,,
1941,1,51,1890,dpln,8.690505247890721,1.0168476549577266,7.905024524733272,0.17007322463308422,,,,,
1942,1,51,1891,dpln,7.0184586225374455,1.0168476549577266,7.989978291135182,0.17007322463308422,,,,,
1943,1,51,1892,dpln,5.686274142198559,1.0168476549577266,8.074932057537094,0.17007322463308422,,,,,
1944,1,51,1893,dpln,5.752668328302244,1.0168476549577266,8.159885823939003,0.17007322463308422,,,,,
1945,1,51,1894,dpln,9.392244730746635,1.0168476549577266,8.244839590340913,0.17007322463308422,,,,,
1946,1,51,1895,dpln,12.146864426785791,1.0168476549577266,8.322401954730378,0.17007322463308422,,,,,
1947,1,51,1896,dpln,7.059701503760766,1.0168476549577266,8.399964319119842,0.17007322463308422,,,,,
1948,1,51,1897,dpln,6.458751507944523,1.0168476549577266,8.477526683509307,0.17007322463308422,,,,,
1949,1,51,1898,dpln,8.423581280021953,1.0168476549577266,8.555089047898772,0.17007322463308422,,,,,
1950,1,51,1899,dpln,9.405676674517624,1.0168476549577266,8.632651412288235,0.17007322463308422,,,,,
1951,1,51,1900,dpln,9.03417838272632,0.9925482811861974,8.653871724924805,0.1130921855782862,,,,,
1952,1,51,1901,dpln,19.20000608353558,1.0770248179485054,8.74177286777762,0.1163865729293036,,,,,
1953,1,51,1902,dpln,8.863466683963864,1.107743981831074,8.699834789281372,0.1235053191992373,,,,,
1954,1,51,1903,dpln,16.096288856876118,0.913645394950826,9.09917445534759,0.2774487448780579,,,,,
1955,1,51,1904,dpln,32.20086654408698,0.9932757988720304,8.994662807503339,0.2199333005805362,,,,,
1956,1,51,1905,dpln,8.393209853806422,1.0744619804312003,8.959289587945914,0.3380448487965334,,,,,
1957,1,51,1906,dpln,3.000932281852222,1.2317793281687153,8.662209141415687,0.0959866968735932,,,,,
1958,1,51,1907,dpln,2.759062439001663,1.1787112758154257,8.68733642319408,0.0901894698145431,,,,,
1959,1,51,1908,dpln,2.7334636340644605,1.247906623313902,8.708896232881806,0.0931226764446743,,,,,
1960,1,51,1909,dpln,3.3056172444800884,1.221982253526816,8.727296930416726,0.0917349238345144,,,,,
1961,1,51,1910,dpln,2.990361153178394,1.2052169835672628,8.781404342796362,0.0953041807442656,,,,,
1962,1,51,1911,dpln,3.175041695778345,1.2555549646586937,8.853787014145306,0.0995903073467182,,,,,
1963,1,51,1912,dpln,3.1239347208132076,1.2570932087259328,8.85841092357812,0.1126356766413517,,,,,
1964,1,51,1913,dpln,3.052289802578576,1.2908609700420002,8.881346010442739,0.0971101871614991,,,,,
1965,1,51,1914,dpln,3.1063501158720643,1.3230070956471762,8.951317421241008,0.1003243451140803,,,,,
1966,1,51,1915,dpln,3.050441947174416,1.318981537859135,9.021588468715152,0.1001699197812895,,,,,
1967,1,51,1916,dpln,2.752997020466891,1.3124658395726112,9.129547803005062,0.1328550676623078,,,,,
1968,1,51,1917,dpln,2.9079687501954674,1.4068177049777484,9.144262140138204,0.1033212547548579,,,,,
1969,1,51,1918,dpln,2.987323222347446,1.3579349711881,9.235954441385347,0.1136697403239054,,,,,
1970,1,51,1919,dpln,3.014296567197691,1.394009490716977,9.240129628981938,0.1291480045915434,,,,,
1971,1,51,1920,dpln,2.919454215867685,1.3078321167464095,9.366202463682168,0.1292104673348882,,,,,
1972,1,51,1921,dpln,2.8277589245313783,1.266112060230663,9.497737370859,0.1259784300849061,,,,,
1973,1,51,1922,dpln,2.8504881882399142,1.3234013091163388,9.573932068949633,0.1599432542862614,,,,,
1974,1,51,1923,dpln,2.8040726958516164,1.3343001159800945,9.5880158432733,0.1161316297885281,,,,,
1975,1,51,1924,dpln,2.800348095845484,1.2638869359536244,9.68997818791778,0.1172818180191295,,,,,
1976,1,51,1925,dpln,2.843341190088021,1.2486587515141965,9.764762958565337,0.1241545537566426,,,,,
1977,1,51,1926,dpln,2.9420773832898903,1.2649579529862318,9.84709051442857,0.1218109923709158,,,,,
1978,1,51,1927,dpln,2.6712779449672497,1.3240012525694256,9.90105300640876,0.1220147294013778,,,,,
1979,1,51,1928,dpln,2.838606151589121,1.3111095448505978,10.020436773478162,0.1254789264963731,,,,,
1980,1,51,1929,dpln,2.627030412506016,1.2684437609637564,10.101556400342597,0.1277710133561929,,,,,
1981,1,51,1930,dpln,2.592378755917939,1.2303830248042409,10.16192707945966,0.1436428378079318,,,,,
1982,1,51,1931,dpln,2.6275114861479674,1.1457536552463552,10.26788726654241,0.1470395191817503,,,,,
1983,1,51,1932,dpln,2.5191332113287745,1.0999354951864306,10.29959617032854,0.1337771623512486,,,,,
1984,1,51,1933,dpln,2.3106236292902187,1.1209882849256536,10.321702900875511,0.1481713345213033,,,,,
1985,1,51,1934,dpln,2.319744528108308,1.1097052889456105,10.376280580944709,0.137421618516391,,,,,
1986,1,51,1935,dpln,2.277654172530318,1.076650464972175,10.419538254394835,0.136357142681521,,,,,
1987,1,51,1936,dpln,2.219453373500988,1.095394606289467,10.444127279183522,0.1398023172890996,,,,,
1988,1,51,1937,dpln,2.0281744139247535,1.085201015025908,10.461263574703116,0.1514098313164248,,,,,
1989,1,51,1938,dpln,2.2611136090258586,1.0492615326553687,10.557213510511245,0.160862978461297,,,,,
1990,1,51,1939,dpln,2.1998817099399903,1.065588583636672,10.577413730222917,0.141305192944383,,,,,
1991,1,51,1940,dpln,2.057707576777306,1.0278742472871327,10.565097024858018,0.1536928468394856,,,,,
1992,1,51,1941,dpln,1.9822604196899756,1.012060454231395,10.615246523319442,0.1412934731735693,,,,,
1993,1,51,1942,dpln,2.0641789693066195,0.9907901417382536,10.672884859281144,0.1615613454300271,,,,,
1994,1,51,1943,dpln,2.024499088173463,1.0068091025424066,10.689038660153976,0.1441971823945296,,,,,
1995,1,51,1944,dpln,2.0107438127969597,1.0156671953089838,10.705420723715967,0.1671702637612544,,,,,
1996,1,51,1945,dpln,2.0396545782169166,1.002749483266303,10.755478175836528,0.1806650079453297,,,,,
1997,1,51,1946,dpln,1.977897956290297,1.0178061981966948,10.771355755406606,0.1595104980361491,,,,,
1998,1,51,1947,dpln,1.9358187299904437,1.0478093163045448,10.794504522238906,0.1756589691466425,,,,,
1999,1,51,1948,dpln,1.9336106996452669,1.0632367220939092,10.79285697863206,0.2011455603040307,,,,,
2000,1,51,1949,dpln,1.910620329250927,1.0583949845636071,10.809756419080609,0.1882475937335498,,,,,
2001,1,51,1950,dpln,2.0216924211632965,1.070528616344943,10.832920038877347,0.2324355760099777,,,,,
2002,1,51,1951,dpln,2.0904184828334587,1.0292599577235992,10.875691374072067,0.2306007410313384,,,,,
2003,1,51,1952,dpln,2.0626943683524543,1.0349236505383748,10.87280802974973,0.2347570144869185,,,,,
2004,1,51,1953,dpln,2.001954985488493,1.015862712211882,10.904134484703892,0.2281647077160119,,,,,
2005,1,51,1954,dpln,2.017476117417726,1.0417939842764814,10.955537914890398,0.22284112659555927,,,,,
2006,1,51,1955,dpln,2.017476117417726,1.0417939842764814,11.001657850503952,0.22284112659555927,,,,,
2007,1,51,1956,dpln,2.017476117417726,1.0417939842764814,11.045674735920725,0.22284112659555927,,,,,
2008,1,51,1957,dpln,2.017476117417726,1.0417939842764814,11.069586555967039,0.22284112659555927,,,,,
2009,1,51,1958,dpln,2.017476117417726,1.0417939842764814,11.053863595501802,0.22284112659555927,,,,,
2010,1,51,1959,dpln,2.017476117417726,1.0417939842764814,11.079433871613332,0.22284112659555927,,,,,
2011,1,51,1960,dpln,2.017476117417726,1.0417939842764814,11.110447925142502,0.22284112659555927,,,,,
2012,1,51,1961,dpln,2.017476117417726,1.0417939842764814,11.143205489380675,0.22284112659555927,,,,,
2013,1,51,1962,dpln,2.017476117417726,1.0417939842764814,11.155430459003243,0.22284112659555927,,,,,
2014,1,51,1963,dpln,2.017476117417726,1.0417939842764814,11.190797602840535,0.22284112659555927,,,,,
2015,1,51,1964,dpln,2.017476117417726,1.0417939842764814,11.224038936620337,0.22284112659555927,,,,,
2016,1,51,1965,dpln,2.017476117417726,1.0417939842764814,11.236856440330952,0.22284112659555927,,,,,
2017,1,51,1966,dpln,2.017476117417726,1.0417939842764814,11.27096796995972,0.22284112659555927,,,,,
2018,1,51,1967,dpln,2.017476117417726,1.0417939842764814,11.306817622853417,0.22284112659555927,,,,,
2019,1,51,1968,dpln,2.017476117417726,1.0417939842764814,11.342377798251968,0.22284112659555927,,,,,
2020,1,51,1969,dpln,2.017476117417726,1.0417939842764814,11.36960378450556,0.22284112659555927,,,,,
2021,1,51,1970,dpln,2.017476117417726,1.0417939842764814,11.459078790933164,0.22284112659555927,,,,,
2022,1,51,1971,dpln,2.017476117417726,1.0417939842764814,11.505866952431923,0.22284112659555927,,,,,
2023,1,51,1972,dpln,2.017476117417726,1.0417939842764814,11.546528934150812,0.22284112659555927,,,,,
2024,1,51,1973,dpln,2.017476117417726,1.0417939842764814,11.58343928817091,0.22284112659555927,,,,,
2025,1,51,1974,dpln,2.017476117417726,1.0417939842764814,11.623236758044976,0.22284112659555927,,,,,
2026,1,51,1975,dpln,2.017476117417726,1.0417939842764814,11.663418547677809,0.22284112659555927,,,,,
2027,1,51,1976,dpln,2.017476117417726,1.0417939842764814,11.703408195893967,0.22284112659555927,,,,,
2028,1,51,1977,dpln,2.017476117417726,1.0417939842764814,11.742725058270917,0.22284112659555927,,,,,
2029,1,51,1978,dpln,2.017476117417726,1.0417939842764814,11.78223419136563,0.22284112659555927,,,,,
2030,1,51,1979,dpln,2.017476117417726,1.0417939842764814,11.82155105374258,0.22284112659555927,,,,,
2031,1,51,1980,dpln,2.017476117417726,1.0417939842764814,11.860579440710058,0.22284112659555927,,,,,
2032,1,51,1981,dpln,2.017476117417726,1.0417939842764814,11.897489794730156,0.22284112659555927,,,,,
2033,1,51,1982,dpln,2.017476117417726,1.0417939842764814,11.933532386077085,0.22284112659555927,,,,,
2034,1,51,1983,dpln,2.017476117417726,1.0417939842764814,11.969478512850554,0.22284112659555927,,,,,
2035,1,51,1984,dpln,2.017476117417726,1.0417939842764814,12.005424639624023,0.22284112659555927,,,,,
2036,1,51,1985,dpln,2.017476117417726,1.0417939842764814,12.041370766397492,0.22284112659555927,,,,,
2037,1,51,1986,dpln,2.017476117417726,1.0417939842764814,12.077316893170961,0.22284112659555927,,,,,
2038,1,51,1987,dpln,2.017476117417726,1.0417939842764814,12.113166546064658,0.22284112659555927,,,,,
2039,1,51,1988,dpln,2.017476117417726,1.0417939842764814,12.149016198958355,0.22284112659555927,,,,,
2040,1,51,1989,dpln,2.017476117417726,1.0417939842764814,12.18467287616639,0.22284112659555927,,,,,
2041,1,51,1990,dpln,2.017476117417726,1.0417939842764814,12.22013654044196,0.22284112659555927,,,,,
2042,1,51,1991,dpln,2.017476117417726,1.0417939842764814,12.25540715452388,0.22284112659555927,,,,,
2043,1,51,1992,dpln,2.017476117417726,1.0417939842764814,12.290581229531535,0.22284112659555927,,,,,
2044,1,51,1993,dpln,2.017476117417726,1.0417939842764814,12.32556219842678,0.22284112659555927,,,,,
2045,1,51,1994,dpln,2.017476117417726,1.0417939842764814,12.360350023912444,0.22284112659555927,,,,,
2046,1,51,1995,dpln,2.017476117417726,1.0417939842764814,12.394944668676944,0.22284112659555927,,,,,
2047,1,51,1996,dpln,2.017476117417726,1.0417939842764814,12.429635908466874,0.22284112659555927,,,,,
2048,1,51,1997,dpln,2.017476117417726,1.0417939842764814,12.464327148256805,0.22284112659555927,,,,,
2049,1,51,1998,dpln,2.017476117417726,1.0417939842764814,12.499018388046736,0.22284112659555927,,,,,
2050,1,51,1999,dpln,2.017476117417726,1.0417939842764814,12.533709627836666,0.22284112659555927,,,,,
2051,1,51,2000,dpln,2.017476117417726,1.0417939842764814,12.568400867626597,0.22284112659555927,,,,,
2052,1,51,2001,dpln,2.017476117417726,1.0417939842764814,12.603092107416527,0.22284112659555927,,,,,
2053,1,51,2002,dpln,2.017476117417726,1.0417939842764814,12.637783347206458,0.22284112659555927,,,,,
2054,1,51,2003,dpln,2.017476117417726,1.0417939842764814,12.672377991970958,0.22284112659555927,,,,,
2055,1,51,2004,dpln,2.017476117417726,1.0417939842764814,12.706972636735458,0.22284112659555927,,,,,
2056,1,51,2005,dpln,2.017476117417726,1.0417939842764814,12.741567281499957,0.22284112659555927,,,,,
2057,1,51,2006,dpln,2.017476117417726,1.0417939842764814,12.776258521289888,0.22284112659555927,,,,,
2058,1,51,2007,dpln,2.017476117417726,1.0417939842764814,12.811046346775552,0.22284112659555927,,,,,
2059,1,51,2008,dpln,2.017476117417726,1.0417939842764814,12.845834172261215,0.22284112659555927,,,,,
2060,1,51,2009,dpln,2.017476117417726,1.0417939842764814,12.880718574114717,0.22284112659555927,,,,,
2061,1,51,2010,dpln,2.017476117417726,1.0417939842764814,12.915699543009962,0.22284112659555927,,,,,
2062,1,51,2011,dpln,2.017476117417726,1.0417939842764814,12.950680511905208,0.22284112659555927,,,,,
2063,1,51,2012,dpln,2.017476117417726,1.0417939842764814,12.985661480800454,0.22284112659555927,,,,,
2064,1,51,2013,dpln,2.017476117417726,1.0417939842764814,13.0206424496957,0.22284112659555927,,,,,
2065,1,51,2014,dpln,2.017476117417726,1.0417939842764814,13.055623418590946,0.22284112659555927,,,,,
2066,1,51,2015,dpln,2.017476117417726,1.0417939842764814,13.090604387486191,0.22284112659555927,,,,,
2067,1,51,2016,dpln,2.017476117417726,1.0417939842764814,13.125681914098887,0.22284112659555927,,,,,
2068,1,51,2017,dpln,2.017476117417726,1.0417939842764814,13.160662882994133,0.22284112659555927,,,,,
2069,1,51,2018,dpln,2.017476117417726,1.0417939842764814,13.19574040960683,0.22284112659555927,,,,,
2070,1,51,2019,dpln,2.017476117417726,1.0417939842764814,13.230817936219525,0.22284112659555927,,,,,
2071,1,51,2020,dpln,2.017476117417726,1.0417939842764814,13.265798905114771,0.22284112659555927,,,,,
