year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1956,2,58,mixture,2820,225,554,3858.0990895163904,True,,,,,7.71750623357684,6.703835351396087,0.518560230954278,1.3426704944833643,0.5032852792592053,200.0,3200.0,0.07331294273048727,0.20134452050077095,0.0
1956,2,59,mixture,2492,199,495,3387.6500911487974,True,,,,,7.718764564591181,6.761684615097756,0.4916810013378325,1.3730718737952048,0.49121305737153415,200.0,3200.0,0.07289193541793909,0.2029648660365982,0.0
1956,2,60,mixture,2498,201,484,3372.8051286627797,True,,,,,7.710269662234268,6.619801178353492,0.517498487836471,1.3682576179036336,0.5522681429409909,200.0,3200.0,0.0748026995357527,0.19884042475943275,0.0
1956,2,61,mixture,2302,177,414,3167.9337464729733,True,,,,,7.695176193010597,6.899889839288089,0.41453619961177984,1.2949767308257714,0.35765842240452694,200.0,3200.0,0.06942975236755806,0.18272469191157553,0.0
1956,2,62,mixture,2152,172,361,2974.981465311557,True,,,,,7.704305621594179,6.820091082132663,0.4410129650858891,1.2362275027608367,0.3641337595093455,200.0,3200.0,0.06941422724317008,0.1729653424473115,0.0
1956,2,63,mixture,2025,162,300,2753.558993941455,True,,,,,7.652172586419268,6.473681006267837,0.5251632096995156,1.184017376728139,0.5380294010937201,200.0,3200.0,0.07411603762343502,0.15536263961312377,0.0
1956,2,64,mixture,1966,154,307,2711.1752841828193,True,,,,,7.6085238918189635,6.400048145188679,0.6162501300896562,1.1796195581720366,0.5803108655459046,200.0,3200.0,0.07356403150451112,0.16433072508829283,0.0
1956,2,65,mixture,1653,167,208,2279.3968139111003,True,,,,,7.460867862193744,5.84415952055365,0.6542656716370915,1.2509294697156608,0.7004746822543,200.0,3200.0,0.0995625190170151,0.13422030122434445,0.0
1956,2,66,mixture,1317,148,162,1871.9973835227217,True,,,,,7.221146880333911,5.046690088436371,0.8253794242594517,1.4523339503326864,0.8171320416849073,200.0,3200.0,0.11211087990282285,0.12730002992683406,0.0
1956,2,67,mixture,1118,110,134,1564.5370236347871,True,,,,,7.137288233189766,4.0,0.8557014313774488,1.8179735395655803,0.8896378213919146,200.0,3200.0,0.09821271742578276,0.1238229137012402,0.0
1957,1,15,dpln,2104,1236,1,1898.672232829277,True,11.62207920975483,0.5082021809624713,6.320645255848118,0.47504478016010604,,,,,,200.0,3200.0,0.5857626608728248,1.931688488410188e-05,0.0
1957,1,16,dpln,4970,2078,5,5515.180724485343,True,8.954702791692283,0.6738233027166265,6.579548495583534,0.5148119134434013,,,,,,200.0,3200.0,0.41609468208898803,0.0004912930049859598,0.0
1957,1,17,dpln,7522,1899,40,9504.625099250907,True,25.70099836887698,0.8323511073546352,7.056517927257334,0.5508267720035953,,,,,,200.0,3200.0,0.2489447945031672,0.006113654524270706,0.0
1957,1,18,dpln,9594,1290,189,12062.618869840944,True,3.7612967009722875,1.0025059961322282,7.198890240583083,0.3831010324194417,,,,,,200.0,3200.0,0.1264552536164588,0.021314679934898217,0.0
1957,1,19,dpln,10521,796,984,13350.860201466698,True,1.5022869384705868,1.25346967642038,7.0994366003903115,0.05000000000000001,,,,,,200.0,3200.0,0.057132175565134675,0.10599308402511398,0.0
1957,1,20,dpln,10611,580,1715,13244.387974524889,True,1.3459379240076146,1.3601974225392122,7.248020054504047,0.060422212757638254,,,,,,200.0,3200.0,0.03518857845871336,0.16660352808181256,0.0
1957,1,21,dpln,10360,513,2346,12918.671012846025,True,1.205122780811386,1.310984735945646,7.382846183379615,0.05890629627831268,,,,,,200.0,3200.0,0.031243772362069124,0.22795399782574044,0.0
1957,1,22,dpln,10498,417,2975,12887.390899475895,True,1.125945762690038,1.3204563003319008,7.503214804882136,0.10938441223700057,,,,,,200.0,3200.0,0.025297880005070095,0.2870076722979862,0.0
1957,1,23,dpln,10522,346,3304,12737.328437238797,True,1.1993532062540082,1.3484608240106393,7.603585083188248,0.23624699254708365,,,,,,200.0,3200.0,0.022119998430729208,0.31427283603381717,0.0
1957,1,24,dpln,10049,360,4248,11978.118349232878,True,0.9273731208123465,1.1295040253955195,7.785203043979147,0.08109348906973995,,,,,,200.0,3200.0,0.02728711414310926,0.4225126132704182,0.0
1957,1,25,dpln,10656,383,5215,12029.331966192363,True,1.9079818603088825,1.103547860441922,8.291387416224156,0.2755824522862281,,,,,,200.0,3200.0,0.024400439420394923,0.4884199818812497,0.0
1957,1,26,dpln,10397,312,5771,11056.583545771031,True,1.792611262234856,1.1061380701938297,8.402758373461078,0.2755593632220515,,,,,,200.0,3200.0,0.02089818766654229,0.5546037467381242,0.0
1957,1,27,dpln,10922,364,6448,11270.673370819313,True,1.839688389886009,1.0606664692709322,8.515901539705133,0.25357628798455845,,,,,,200.0,3200.0,0.021669471971593742,0.5904698680386427,0.0
1957,1,28,dpln,10710,301,6652,10435.773343335019,True,1.8831623587134985,1.1216853883115911,8.550086095735658,0.23565272980642174,,,,,,200.0,3200.0,0.01691082726648249,0.6211453165201082,0.0
1957,1,29,dpln,11010,291,7136,10326.173144080638,True,1.526416928775184,1.1178872205109815,8.53915707048356,0.21522814350071753,,,,,,200.0,3200.0,0.01586827009280067,0.6480853129417727,0.0
1957,1,30,dpln,11221,277,7542,10116.001291662966,True,9.636073369492374,1.119955610763387,9.014069429845135,0.28627190509200295,,,,,,200.0,3200.0,0.014698142792572321,0.6720567268642776,0.0
1957,1,31,dpln,11176,288,7657,9967.943220069325,True,138.65988752266236,1.072102603725936,9.196509720396893,0.3206377658808896,,,,,,200.0,3200.0,0.01611701025285322,0.6850815507783211,0.0
1957,1,32,dpln,11036,288,7651,9791.180962108967,True,0.7853522720801012,1.0363226932321237,8.413662552726697,0.1616638184017421,,,,,,200.0,3200.0,0.01732078465238008,0.6935477212153252,0.0
1957,1,33,dpln,11288,277,7949,9754.421138595564,True,16.517672132455253,1.0544030489511267,9.217794509321907,0.3094583372728069,,,,,,200.0,3200.0,0.015901290945791877,0.7041626228600323,0.0
1957,1,34,dpln,11027,285,7880,9480.743753427258,True,38.035125446957885,0.9912849828160136,9.364143960055678,0.331152420440396,,,,,,200.0,3200.0,0.018274622248224164,0.7145893674039482,0.0
1957,1,35,dpln,10868,274,7773,9232.374458244383,True,10.537237339486573,1.029309891075189,9.25267633678344,0.3204680845609799,,,,,,200.0,3200.0,0.016423232232974493,0.7149869804639508,0.0
1957,1,36,dpln,11569,285,8367,9721.38402873185,True,54.87353515384837,1.0069631844632454,9.38659713550173,0.34121822131416263,,,,,,200.0,3200.0,0.016976877495354564,0.7230789544705405,0.0
1957,1,37,dpln,10983,274,7910,9331.011505634375,True,492.4955200578491,0.992643814529809,9.407360907893636,0.337190150599467,,,,,,200.0,3200.0,0.01786673155420206,0.7199066559556856,0.0
1957,1,38,dpln,10291,256,7236,8997.940280091647,True,20.321330269475556,1.0220213035711048,9.262517982221896,0.316640466806489,,,,,,200.0,3200.0,0.017453695104934084,0.703163310376024,0.0
1957,1,39,dpln,10470,243,7570,8850.742693125883,True,412.5680158423851,0.994112212416468,9.427477425604716,0.37028382188545056,,,,,,200.0,3200.0,0.017606186036443757,0.722874063964035,0.0
1957,1,40,dpln,10053,229,7333,8379.030185619587,False,499.99999999999983,1.0826432740165681,9.52856541915476,0.6525805182978752,,,,,,200.0,3200.0,0.013135549670331611,0.739703505373202,0.0
1957,1,41,dpln,10073,247,7205,8672.597538080641,True,1.0956708928923191,0.9869334846022947,8.728217569365974,0.2698004153839452,,,,,,200.0,3200.0,0.018464884127500174,0.7151316231913372,0.0
1957,1,42,dpln,9917,228,6970,8662.02282219001,False,0.48892321069751177,1.0395529553888678,8.14728572521481,0.13523576095599596,,,,,,200.0,3200.0,0.01671259674813047,0.7024984779060347,0.0
1957,1,43,dpln,10018,241,7001,8819.502569745498,True,4.9314742581038,1.0315739961577353,9.105693389007554,0.32980282509742254,,,,,,200.0,3200.0,0.017254877019179403,0.6986900899976951,0.0
1957,1,44,dpln,9597,225,6732,8458.89223647241,True,98.59972906748048,1.0121925839648434,9.329071672573749,0.3828370647086868,,,,,,200.0,3200.0,0.018042359943961334,0.7014488285490393,0.0
1957,1,45,dpln,9686,229,6665,8767.851219234453,True,41.51626356411623,1.0129896716214486,9.270850789816519,0.38250723290557276,,,,,,200.0,3200.0,0.018813634030353403,0.6880245094907809,0.0
1957,1,46,dpln,9223,234,6378,8402.029506119317,False,1.8665282782119377,0.9658930405760587,8.902187288760068,0.30851411990171923,,,,,,200.0,3200.0,0.021203158263082347,0.6914101441914609,0.0
1957,1,47,dpln,9190,222,6188,8555.125223686025,False,0.44749875772329667,1.0197905381515553,7.994813950494853,0.09638334252330696,,,,,,200.0,3200.0,0.01959404943410735,0.6721290632409893,0.0
1957,1,48,dpln,8954,235,5966,8444.870610201098,True,0.5273031492648905,1.006988880206175,8.108229700259672,0.14603886692090923,,,,,,200.0,3200.0,0.020511164322036046,0.6673200277672586,0.0
1957,1,49,dpln,8766,206,5944,8055.521957498504,True,1.4211584338327663,1.027884497089482,8.69448487260314,0.31811516968094034,,,,,,200.0,3200.0,0.01865514888745379,0.6779928043407637,0.0
1957,1,50,dpln,8478,210,5624,7992.483543129992,True,12.35482669210915,1.0264865365455926,9.129657671680652,0.38697138985039164,,,,,,200.0,3200.0,0.01957035424435462,0.6632592376756445,0.0
1957,1,51,dpln,7947,189,5227,7570.094936636592,True,9.2406176119097,1.0268390619603567,9.073621613456046,0.3466265685605424,,,,,,200.0,3200.0,0.019867748939824,0.6576619042487828,0.0
1957,1,52,dpln,7771,180,5044,7462.874256726325,True,0.5184029562337718,1.054108416506372,8.01202136998186,0.13761858415353073,,,,,,200.0,3200.0,0.019068973489562695,0.6506360665791027,0.0
1957,1,53,dpln,7433,190,4813,7220.750088407031,True,9.17855474548666,1.0218588245771913,9.11316622752505,0.5116650398653152,,,,,,200.0,3200.0,0.020918743264471008,0.647405705412744,0.0
1957,1,54,dpln,7207,186,4465,7277.895530491067,True,8.707460195161321,1.0446351665541782,9.026817999703226,0.5529532347216021,,,,,,200.0,3200.0,0.021463656876312746,0.6193677443622163,0.0
1957,1,55,dpln,7082,194,4377,7226.416517836013,True,8.344452088335872,1.0075584298125158,9.031308098262706,0.5067752833187746,,,,,,200.0,3200.0,0.02363937236162522,0.6179548162111599,0.0
1957,1,56,dpln,6266,162,3855,6382.508176099753,True,6.796029063627679,1.0615367397287314,9.01075294155894,0.6527184998187429,,,,,,200.0,3200.0,0.021365440862386117,0.615024553635457,0.0
1957,1,57,dpln,6623,196,3981,6884.211538037924,True,1.5144521541741507,1.0163399762519263,8.52630017568802,0.36193338872853603,,,,,,200.0,3200.0,0.0240757368156061,0.6009605177706496,0.0
1957,1,58,dpln,5832,150,3469,6161.669309330792,True,6.178677779514919,1.106857718617299,8.959002328608243,0.810545772253255,,,,,,200.0,3200.0,0.022055069084770087,0.5940752622981615,0.0
1957,1,59,dpln,5865,151,3333,6342.625804010777,True,5.213634647702292,1.130262371414852,8.820884310626774,0.7431552806354436,,,,,,200.0,3200.0,0.021821094247926175,0.5678050300779254,0.0
1957,1,60,dpln,5463,134,3134,5851.353791224364,True,5.2501812537063355,1.1320223031311811,8.830300624019715,0.7224036293100169,,,,,,200.0,3200.0,0.02108577088884544,0.5733590363728216,0.0
1957,1,61,dpln,5427,144,3116,5864.275356787409,True,4.9318811317049525,1.1115197503948553,8.845157643403564,0.765456010898378,,,,,,200.0,3200.0,0.022738646240466537,0.5734859595196916,0.0
1957,1,62,dpln,5293,143,2976,5806.666595810861,True,1.242701268625938,1.111670187790123,8.313128027076162,0.6182292353266059,,,,,,200.0,3200.0,0.023416978738817623,0.5618267602874587,0.0
1957,1,63,dpln,5030,148,2740,5617.585121014292,True,1.3830716131741005,1.0771131685156201,8.333920025333002,0.5522602865883208,,,,,,200.0,3200.0,0.025509716421478697,0.5448149828544046,0.0
1957,1,64,dpln,4862,132,2603,5435.949727452048,True,1.2597083305425725,1.177466415985152,8.205606756572829,0.614135869655646,,,,,,200.0,3200.0,0.0218896465233413,0.534648638215427,0.0
1957,1,65,dpln,4526,163,2102,5568.907290481395,True,1.331791799524221,1.1338508101785525,8.063836091453151,0.6983385850684538,,,,,,200.0,3200.0,0.03212333466944464,0.4640862471963907,0.0
1957,1,66,dpln,3236,232,1285,4389.2591645288785,True,0.5039708421608733,0.9874861349920813,7.0650507001274185,0.05000000000000001,,,,,,200.0,3200.0,0.05910758005361836,0.3989374640523087,0.0
1957,1,67,dpln,2844,218,1031,3923.4417616912156,True,0.5519296776573579,1.001130525712369,7.0285611991276395,0.05000000000000001,,,,,,200.0,3200.0,0.0629440504388958,0.36275858606852407,0.0
1957,1,68,dpln,2457,173,865,3403.7840731748506,True,0.5703128634228556,1.0282219615625745,7.003209939415853,0.05000000000000001,,,,,,200.0,3200.0,0.06189325347870816,0.35001800150896256,0.0
1957,1,69,dpln,2231,153,733,3094.736605849242,True,0.6256493840808691,1.0572174670765737,7.016584404369306,0.05000000000000001,,,,,,200.0,3200.0,0.06052802840953407,0.32497572605553116,0.0
1957,1,70,dpln,1761,118,530,2438.139065283417,True,0.6857708067556865,1.1105976594712106,6.998669247599489,0.05000000000000001,,,,,,200.0,3200.0,0.05785334809009667,0.2965351026668137,0.0
1957,1,71,dpln,1603,129,442,2253.2660853698953,True,0.7357658682156251,1.0383793388079974,7.003266724597186,0.05000000000000001,,,,,,200.0,3200.0,0.07070786584122618,0.2669981690044356,0.0
1957,1,72,dpln,1378,121,383,1976.8331136237828,True,0.7092935396532404,0.9546582218107207,7.0698912066122075,0.05000000000000001,,,,,,200.0,3200.0,0.07864670947608593,0.28224444555351136,0.0
1957,1,73,dpln,1231,109,317,1740.8697892765613,True,0.7782448802651243,1.006536668837641,7.095145557278662,0.05000000000000001,,,,,,200.0,3200.0,0.07155297883151672,0.2641061467905089,0.0
1957,2,15,mixture,1032,733,3,771.0192228271558,True,,,,,5.900236423916731,4.0,0.42684605341109166,1.2662498523165495,0.18413259603616683,200.0,3200.0,0.7059539254372766,0.0005322885998557974,0.0
1957,2,16,mixture,3484,1938,0,3396.1858707573265,True,,,,,6.07275446658948,4.0,0.5518542153339325,1.281931917661173,0.38010871268466095,200.0,3200.0,0.5539541144614167,0.0005192670483087348,0.0
1957,2,17,mixture,5506,2077,5,6633.731771259964,True,,,,,6.270326415387195,4.0,0.713311623497467,1.1666692930201141,0.6288329734966636,200.0,3200.0,0.3762329666416767,0.003735337207304095,0.0
1957,2,18,mixture,7086,1538,53,9292.54444587708,True,,,,,7.03246137003915,5.484633978932188,0.5281181820378101,1.0134958907761618,0.5035131650067763,200.0,3200.0,0.21229323741306733,0.015062325839665321,0.0
1957,2,19,mixture,7685,1223,343,10557.999375576193,True,,,,,7.756837059186747,6.3103015965621365,0.22622354040517084,1.1342020001809585,0.2746377856846767,200.0,3200.0,0.1350125732543718,0.0664005625709836,0.0
1957,2,20,mixture,7206,1001,590,9863.42561655939,True,,,,,7.79993620748747,6.4559008891327565,0.23211699914931339,1.2267863374399792,0.3172721970406727,200.0,3200.0,0.11789996388615205,0.10274135597407569,0.0
1957,2,21,mixture,6684,894,726,9353.146569444849,True,,,,,7.792771362420611,6.537946837873896,0.2580878602909463,1.2819978111652197,0.3053921372266211,200.0,3200.0,0.11584960676201649,0.12343684613562733,0.0
1957,2,22,mixture,6420,885,904,9147.24708042901,True,,,,,7.733932083465594,6.2049196529392905,0.46109373571239626,1.3465858567773128,0.479131008098862,200.0,3200.0,0.1304209243705332,0.15456094159730943,0.0
1957,2,23,mixture,5758,736,993,8209.573110978068,True,,,,,7.8198990598672555,6.502420553775922,0.3891623493679975,1.4121597600049791,0.40432304096135796,200.0,3200.0,0.1173017611184285,0.18434081999783217,0.0
1957,2,24,mixture,5207,682,990,7493.554429621567,True,,,,,7.845450731659579,6.584114517949959,0.3758900843371611,1.4724639819839183,0.371352702316726,200.0,3200.0,0.1202409530299895,0.20013581698227562,0.0
1957,2,25,mixture,5112,727,957,7414.938396622663,True,,,,,7.8082764083407845,6.362003849378572,0.4589768651814176,1.5042430948720569,0.43579535546716597,200.0,3200.0,0.1352650791754884,0.19578711452726574,0.0
1957,2,26,mixture,4870,633,996,7093.928043809157,True,,,,,7.823444919219622,6.624209943185547,0.42866542368580507,1.51981815088174,0.363453389111829,200.0,3200.0,0.12189518982967262,0.211028338532032,0.0
1957,2,27,mixture,4649,607,929,6817.3142398409545,True,,,,,7.8300177830174675,6.4848483433734945,0.4871044378935184,1.4536095025415683,0.40101804670197444,200.0,3200.0,0.12409365468367618,0.20692864805653116,0.0
1957,2,28,mixture,4509,603,890,6580.929961342735,True,,,,,7.790642001024194,6.512888407832793,0.4757350641463527,1.5196138300842157,0.39996584110500855,200.0,3200.0,0.12724866257536566,0.20272258839982066,0.0
1957,2,29,mixture,4600,662,967,6797.028268663958,True,,,,,7.783389750532526,6.318897346862855,0.5924230025519158,1.5702834528504568,0.46037743542870785,200.0,3200.0,0.13915743976823852,0.21580685204794925,0.0
1957,2,30,mixture,4704,649,952,6870.6796016843255,True,,,,,7.776188388246521,6.224153207854473,0.5902805541102816,1.5112296359668576,0.5087963851402081,200.0,3200.0,0.1326603480530167,0.21156097841989252,0.0
1957,2,31,mixture,4581,583,1015,6675.226153759587,True,,,,,7.805878798097994,6.630728486363499,0.4917114402980135,1.5817482267081688,0.3935995572459897,200.0,3200.0,0.12115373615875326,0.22601938506921276,0.0
1957,2,32,mixture,4793,688,1003,7047.411595765352,True,,,,,7.784692087615421,6.321738990812843,0.568637087485669,1.581684756077515,0.4637538381633356,200.0,3200.0,0.13878406559049872,0.21460639752305133,0.0
1957,2,33,mixture,5076,603,1101,7357.285751583472,True,,,,,7.809863915672596,6.794814608546669,0.3967314918811908,1.543348081515192,0.3259032013684976,200.0,3200.0,0.11197566340419993,0.22082240193415414,0.0
1957,2,34,mixture,4768,575,1048,6925.780557194934,True,,,,,7.817063110304944,6.555446691398166,0.5345381432192815,1.5012207175024783,0.43404188818552525,200.0,3200.0,0.11386143121010595,0.22627969331357584,0.0
1957,2,35,mixture,5051,591,1063,7267.075958715917,True,,,,,7.8056910484036806,6.711672698743989,0.43154946802127175,1.5101746325006806,0.3744012789074918,200.0,3200.0,0.10927036129257385,0.21601099641280558,0.0
1957,2,36,mixture,5128,602,1189,7355.527365772548,True,,,,,7.810938140071391,6.590729282584053,0.5146356151518426,1.5894329568792758,0.4565676940939458,200.0,3200.0,0.11307352082295898,0.2356092214135121,0.0
1957,2,37,mixture,5156,591,1133,7342.702136017227,True,,,,,7.773978128805641,6.436902538656869,0.559259374151198,1.5444900442500853,0.5210413619551827,200.0,3200.0,0.11040384989801763,0.22459843075299807,0.0
1957,2,38,mixture,4810,513,1105,6827.631802411775,True,,,,,7.818667445353517,6.743230876488407,0.4545632284471297,1.5367028843103685,0.41678915254659077,200.0,3200.0,0.10121035485959162,0.23367878121983904,0.0
1957,2,39,mixture,4985,531,1211,7056.865806113676,True,,,,,7.80119646452191,6.40578367120776,0.6129073728928871,1.5527214412511745,0.5680973785566436,200.0,3200.0,0.10273976030724555,0.24867599837708132,0.0
1957,2,40,mixture,4906,515,1155,6991.9780871349085,True,,,,,7.821922000828405,6.833660845040906,0.44596229483364985,1.5327119550494812,0.38036931745553765,200.0,3200.0,0.09805046707499573,0.23964576616467886,0.0
1957,2,41,mixture,4918,461,1159,6773.846808777184,True,,,,,7.806545537407494,6.678248842647956,0.4978735630202615,1.523099835026686,0.5148612618404181,200.0,3200.0,0.088522125614774,0.2407360674825792,0.0
1957,2,42,mixture,5084,472,1209,7048.13210021669,True,,,,,7.790868274592313,7.024710334414757,0.3818865255082658,1.540566016583285,0.3614494237546482,200.0,3200.0,0.08379334473763249,0.24244722656377193,0.0
1957,2,43,mixture,5247,465,1232,7233.734941271938,True,,,,,7.801607808459939,6.88670415030754,0.44955061374019295,1.488595416289566,0.43543173442696087,200.0,3200.0,0.08072056706712784,0.23989947027480146,0.0
1957,2,44,mixture,4892,443,1185,6745.488796382374,True,,,,,7.789254383398691,6.7203733827592,0.5271879784132645,1.5475596317711298,0.5198365018612686,200.0,3200.0,0.0859850860559683,0.24608641296824718,0.0
1957,2,45,mixture,5045,411,1249,6901.238065225303,True,,,,,7.806954491818582,6.869583985489147,0.48590067838333867,1.499545524122016,0.47902616920041097,200.0,3200.0,0.07677013784242065,0.2507903175976413,0.0
1957,2,46,mixture,4836,390,1234,6592.883721959215,True,,,,,7.802375851923439,6.937156624130943,0.47795873511934384,1.5440645223439247,0.47056352666191525,200.0,3200.0,0.07637580933040605,0.25761526911472127,0.0
1957,2,47,mixture,4754,406,1218,6475.008424491089,True,,,,,7.819699870366237,6.9588101503971345,0.44427934602119484,1.5652140032748412,0.4520192955614342,200.0,3200.0,0.07911410464102239,0.26002916335640913,0.0
1957,2,48,mixture,4523,354,1218,6199.65303826381,True,,,,,7.827574700607978,7.113174758439604,0.4151687416215827,1.539784164066584,0.38340590231389626,200.0,3200.0,0.07354116486509865,0.2715477942372923,0.0
1957,2,49,mixture,4512,355,1182,6122.776332280262,True,,,,,7.849280229669645,6.941695441701874,0.44818910468841294,1.5044294331192551,0.46222094614124376,200.0,3200.0,0.07385724227680844,0.2652899095338088,0.0
1957,2,50,mixture,4404,344,1222,6020.6017316397365,True,,,,,7.820030959763131,6.924002789771897,0.5551030639220348,1.5730226202809305,0.5074892328149758,200.0,3200.0,0.07421783609247336,0.2800055145366943,0.0
1957,2,51,mixture,4122,323,1050,5598.162106310049,True,,,,,7.8145280639629,7.077729551047876,0.40075627677321396,1.5108915345021017,0.39839912500617747,200.0,3200.0,0.0718633089651902,0.2577475894781546,0.0
1957,2,52,mixture,3993,308,1091,5463.228237960717,True,,,,,7.838322251727182,6.978149841632358,0.4959660176444377,1.5315633046086945,0.4610879933041832,200.0,3200.0,0.07348742568542711,0.27547940071090454,0.0
1957,2,53,mixture,3721,276,985,5061.547147869531,True,,,,,7.789878740153003,7.188233490175198,0.4067762027188693,1.5186596776248027,0.36632344193027505,200.0,3200.0,0.06759083304003193,0.26746110761297837,0.0
1957,2,54,mixture,3492,286,920,4792.8759191758145,True,,,,,7.756981890655747,7.229314420715027,0.3681115855294704,1.5984991324609104,0.33211553816289885,200.0,3200.0,0.0758198575401152,0.2652696433141545,0.0
1957,2,55,mixture,3307,243,860,4501.294164745985,True,,,,,7.770258803628539,7.211234323154612,0.39479558032814144,1.5046764482451405,0.348306679344128,200.0,3200.0,0.06634785204223476,0.2627392413029256,0.0
1957,2,56,mixture,3082,219,788,4146.618259911147,True,,,,,7.7873840344205565,6.773909640433296,0.5673306458231702,1.480327957333969,0.5740810635619262,200.0,3200.0,0.06790779480894672,0.25830263450225105,0.0
1957,2,57,mixture,3016,220,710,4075.0698231560777,True,,,,,7.811248135889818,6.766853699163517,0.4964539617447399,1.3795497575408706,0.521913395532651,200.0,3200.0,0.06862953879760575,0.2391786457192026,0.0
1957,2,58,mixture,2616,187,662,3557.756912640469,True,,,,,7.7916924121676505,6.7940173101140235,0.5796280705241603,1.4311875061749715,0.5472451628461159,200.0,3200.0,0.06700958569365326,0.25666365561638044,0.0
1957,2,59,mixture,2813,205,614,3837.4846087544665,True,,,,,7.71432643936325,6.4512175157393905,0.6390204263246329,1.3289235191874536,0.6400376662333761,200.0,3200.0,0.06945864769371277,0.22472052610774326,0.0
1957,2,60,mixture,2508,186,544,3421.8352106560474,True,,,,,7.750845866236142,6.770561985138963,0.5228716800952298,1.3621960389050507,0.5040491911318871,200.0,3200.0,0.06938212090400105,0.22046664359933796,0.0
1957,2,61,mixture,2471,189,535,3374.5137992563896,True,,,,,7.725325997566503,6.932228971745514,0.4638688472939234,1.4223004201019713,0.4335388563379857,200.0,3200.0,0.07099073772752248,0.2188177111624007,0.0
1957,2,62,mixture,2240,176,424,3118.6363630426913,True,,,,,7.719493829819787,6.628846235932045,0.5674189515952187,1.248065199071685,0.49330299910680386,200.0,3200.0,0.07256150307608661,0.19494113620022868,0.0
1957,2,63,mixture,2017,171,374,2856.2055089764526,True,,,,,7.598918383242177,6.2184973699362756,0.7341084680241998,1.2522765854904063,0.6484563374173273,200.0,3200.0,0.08184640623770424,0.1931299373675788,0.0
1957,2,64,mixture,1889,144,315,2611.4787798970387,True,,,,,7.688042533593121,6.508212680404256,0.5762487672800564,1.162567809981863,0.529415973477341,200.0,3200.0,0.070128385535017,0.17614796366916424,0.0
1957,2,65,mixture,1762,142,299,2458.250327990871,True,,,,,7.430384028277026,5.791787497512875,0.7989622065276145,1.376060213609188,0.7870466727461121,200.0,3200.0,0.07964896601415615,0.17675385003257554,0.0
1957,2,66,mixture,1347,145,173,1894.3241184341432,True,,,,,7.2152850311865215,4.3436657127643645,0.8327189360207017,1.7036647124200495,0.861770419598242,200.0,3200.0,0.10766361464955289,0.13305089274510143,0.0
1957,2,67,mixture,1141,122,158,1629.0806546797057,True,,,,,7.121305755503529,6.327026977278664,0.7651393981971231,2.1201841313472487,0.67813817719758,200.0,3200.0,0.1068194644203025,0.13886396939442536,0.0
1958,1,15,dpln,1700,991,2,1559.72313043159,True,3.172877125038168,0.4822283584086604,6.154098265141439,0.32840196786147974,,,,,,200.0,3200.0,0.5817440552064969,0.0005185894824373261,0.0
1958,1,16,dpln,4339,1998,3,4658.752749732522,True,9.675917023280364,0.6316831865375138,6.517711751803672,0.529902939210126,,,,,,200.0,3200.0,0.4587038542307554,0.0003743699793453681,0.0
1958,1,17,dpln,6948,2025,26,8647.494912090668,True,7.805789921765145,0.7548163887577377,6.924414111687754,0.5188516201539269,,,,,,200.0,3200.0,0.2884585373076599,0.00407386588395775,0.0
1958,1,18,dpln,9146,1529,163,11784.869029593854,True,6.354013240397517,0.9184309685291355,7.252367866752618,0.4709790008200665,,,,,,200.0,3200.0,0.1594355137268335,0.01704466042239683,0.0
1958,1,19,dpln,10118,1053,740,13382.812107496167,True,2.4342138980797197,1.0044943869704708,7.381691127051462,0.33889828550065104,,,,,,200.0,3200.0,0.09252597090613095,0.07579819979538094,0.0
1958,1,20,dpln,10542,758,1462,13662.105205092754,True,1.448635761385574,1.1519662154256083,7.301934853367384,0.07366411240270031,,,,,,200.0,3200.0,0.055597343728096424,0.14623532079267565,0.0
1958,1,21,dpln,10542,680,2152,13676.769326912647,True,1.2915175096313567,1.143997181209848,7.4333288755113145,0.08806255200593441,,,,,,200.0,3200.0,0.04634171480186535,0.2075041243232999,0.0
1958,1,22,dpln,10250,539,2773,13096.509867273075,True,1.2211897108791052,1.1276199008118535,7.598831416115873,0.10221928068090172,,,,,,200.0,3200.0,0.03910341140270795,0.2718510145584775,0.0
1958,1,23,dpln,10488,505,3338,13256.209575880095,True,1.1966691152758648,1.1032615471312484,7.713538000100649,0.15215591299854894,,,,,,200.0,3200.0,0.03674080551283686,0.317976374253506,0.0
1958,1,24,dpln,10366,428,3779,12768.644969734423,True,1.115347710021211,1.183214236404877,7.7262007132178905,0.2658625714400963,,,,,,200.0,3200.0,0.028829799209085436,0.3644308320729711,0.0
1958,1,25,dpln,9869,441,4641,11608.71901691497,True,1.5716341970310594,1.0126846289637963,8.224632833606876,0.24112435131661852,,,,,,200.0,3200.0,0.03235560415719526,0.47090764276439323,0.0
1958,1,26,dpln,10538,400,5463,11877.353671255583,True,1.8802388003425563,1.0269751030414214,8.387405406459772,0.26563659142099866,,,,,,200.0,3200.0,0.02812764416676972,0.5181128326587219,0.0
1958,1,27,dpln,10312,359,5905,10870.024392691254,True,1.9345616723733023,1.0572399643962282,8.491635167766601,0.24044281401520062,,,,,,200.0,3200.0,0.022827532599693293,0.57259891450315,0.0
